distance_from_lap_start,speed
4720.573250000016,173.0826
4721.3757500000065,173.102112
4722.1855800000485,173.218788
4722.997250000015,173.3598
4723.810749999946,173.519388
4724.626999999979,173.706912
4725.443250000011,173.8944
4726.252830000012,173.963412
4727.062419999973,174.032388
4727.871999999974,174.0888
4728.681579999975,174.136788
4729.492579999962,174.1788
4730.309250000049,174.1968
4731.12592,174.2148
4731.93658,174.2796
4732.745750000002,174.3561
4733.55792,174.422412
4734.3745800000615,174.473388
4735.191250000033,174.5244
4736.007920000004,174.647412
4736.824580000015,174.770388
4737.640000000014,174.8799
4738.45458,174.980412
4739.269579999964,175.0797
4740.086250000051,175.1742
4740.902920000022,175.2687
4741.717580000055,175.313988
4742.5317499999655,175.347
4743.348920000019,175.380588
4744.1705800000345,175.415112
4744.99225,175.4496
4745.806830000016,175.587588
4746.621419999981,175.725612
4747.440249999985,175.8357
4748.261919999961,175.927212
4749.083579999977,176.0031
4749.9052499999525,176.0166
4750.726920000045,176.0301
4751.546919999993,176.0292
4752.366500000004,176.0247
4753.186080000014,176.044212
4754.005669999984,176.099688
4754.825249999994,176.1552
4755.644830000005,176.215212
4756.464419999975,176.275188
4757.283999999985,176.3451
4758.103579999995,176.4216
4758.924579999992,176.500512
4759.751249999972,176.589
4760.577919999952,176.677488
4761.403249999974,176.761188
4762.228250000044,176.8437
4763.051080000005,176.910588
4763.870669999975,176.954112
4764.690249999985,176.9976
4765.515250000055,177.0651
4766.340250000008,177.1326
4767.165000000037,177.2046
4767.989580000052,177.279588
4768.814250000054,177.3684
4769.639250000007,177.5124
4770.464249999961,177.6564
4771.294579999987,177.774012
4772.126249999972,177.885
4772.955249999999,177.959412
4773.7802499999525,177.978888
4774.605250000022,177.9984
4775.42817,177.992388
4776.251079999958,177.986412
4777.0782500000205,177.9723
4777.908249999979,177.952788
4778.738250000053,177.948
4779.568250000011,178.002
4780.398249999969,178.056
4781.228250000044,178.134012
4782.058250000002,178.218
4782.8875799999805,178.292412
4783.715919999988,178.352388
4784.544250000035,178.4124
4785.3742499999935,178.523388
4786.204249999952,178.634412
4787.033249999979,178.704
4787.861580000026,178.746012
4788.689830000047,178.784712
4789.517749999999,178.8102
4790.3456699999515,178.835688
4791.179579999996,178.897212
4792.015000000014,178.9677
4792.84758,179.0514
4793.675919999951,179.1549
4794.504249999998,179.2584
4795.346750000026,179.364888
4796.189250000054,179.471412
4797.027499999967,179.5626
4797.862919999985,179.6436
4798.697999999975,179.717688
4799.5317499999655,179.7642
4800.365499999956,179.810712
4801.198919999995,179.775612
4802.0322500000475,179.7201
4802.86792,179.705988
4803.707079999964,179.754012
4804.546250000014,179.802
4805.387080000015,179.965512
4806.227919999976,180.128988
4807.069750000024,180.3177
4807.912250000052,180.523188
4808.753999999957,180.7092
4809.5927499999525,180.8172
4810.431499999948,180.9252
4811.270580000011,180.951588
4812.1097500000615,180.9576
4812.946750000003,180.918612
4813.7804999999935,180.812088
4814.614249999984,180.7056
4815.4529999999795,180.7371
4816.291749999975,180.7686
4817.136000000057,180.8325
4817.983920000028,180.918
4818.8297500000335,181.019412
4819.667250000057,181.1844
4820.504749999964,181.349388
4821.344920000061,181.455588
4822.185749999946,181.5471
4823.028750000056,181.602612
4823.875,181.604088
4824.7212500000605,181.6056
4825.567500000005,181.608588
4826.413749999949,181.611612
4827.2555,181.6344
4828.0942499999655,181.6704
4828.934499999974,181.731312
4829.7807500000345,181.8918
4830.626999999979,182.052288
4831.480579999974,182.182788
4832.336,182.3058
4833.1840800000355,182.373588
4834.021169999964,182.358612
4834.858250000048,182.3436
4835.704499999993,182.309112
4836.550750000053,182.274588
4837.401249999995,182.2932
4838.25458,182.3472
4839.106499999994,182.4111
4839.952750000055,182.5146
4840.798999999999,182.6181
4841.651249999995,182.7828
4842.505000000005,182.9628
4843.3550800000085,183.107412
4844.199670000002,183.198888
4845.044250000035,183.2904
4845.89758,183.2364
4846.75092,183.1824
4847.599999999977,183.1527
4848.446250000037,183.1392
4849.293580000056,183.142512
4850.14525,183.213
4850.996919999947,183.283488
4851.854580000043,183.367188
4852.713749999995,183.4542
4853.567750000046,183.5406
4854.414,183.6261
4855.26025,183.7116
4856.119420000003,183.821112
4856.978579999995,183.930588
4857.834249999956,184.0194
4858.687580000027,184.094388
4859.541749999975,184.161888
4860.399250000017,184.1994
4861.256750000059,184.236912
4862.109580000048,184.250412
4862.961250000051,184.2579
4863.815249999985,184.274388
4864.672750000027,184.304412
4865.5302499999525,184.3344
4866.3889999999665,184.431888
4867.24775,184.529412
4868.102500000037,184.6251
4868.95458,184.7196
4869.807670000009,184.8042
4870.664749999996,184.8492
4871.521829999983,184.8942
4872.380579999997,184.9176
4873.23975,184.9356
4874.101080000051,184.963788
4874.965669999947,185.007312
4875.830249999999,185.0508
4876.686080000014,185.062788
4877.541919999989,185.074812
4878.398750000051,185.1336
4879.256249999977,185.2236
4880.115170000005,185.302512
4880.979750000057,185.337
4881.844329999993,185.371488
4882.702919999952,185.3892
4883.560000000056,185.4027
4884.4202499999665,185.463612
4885.285249999957,185.595588
4886.150249999948,185.7276
4887.007330000051,185.796612
4887.864419999998,185.865588
4888.725250000018,185.8698
4889.588579999981,185.830812
4890.452169999946,185.808312
4891.316749999998,185.8518
4892.18133,185.895288
4893.044579999987,185.989212
4893.907499999972,186.0957
4894.774080000003,186.185412
4895.646169999964,186.249888
4896.518249999965,186.3144
4897.375329999952,186.4224
4898.232420000015,186.5304
4899.0942499999655,186.5997
4899.959249999956,186.643188
4900.825579999946,186.675012
4901.697249999968,186.66
4902.568919999991,186.644988
4903.433919999981,186.680412
4904.2972500000615,186.7284
4905.163919999963,186.7806
4906.035580000025,186.8391
4906.9072500000475,186.8976
4907.772250000038,186.9516
4908.637250000029,187.0056
4909.506249999977,187.0794
4910.377919999999,187.166412
4911.247919999994,187.2423
4912.111249999958,187.2738
4912.974580000038,187.3053
4913.838920000009,187.285212
4914.7035000000615,187.2522
4915.570919999969,187.249788
4916.442580000032,187.293312
4917.314250000054,187.3368
4918.186330000055,187.392312
4919.058420000016,187.447788
4919.925000000047,187.4835
4920.787920000032,187.506
4921.653000000049,187.530912
4922.526749999961,187.5654
4923.400499999989,187.599888
4924.278919999953,187.690788
4925.1585,187.7958
4926.032080000034,187.901388
4926.896670000046,188.007912
4927.761249999981,188.1144
4928.634579999954,188.1639
4929.507920000004,188.2134
4930.3805,188.1963
4931.252579999971,188.134812
4932.124670000048,188.0955
4932.996750000049,188.145
4933.86883,188.1945
4934.74225,188.235612
4935.616000000038,188.2746
4936.491920000059,188.295012
4937.3710799999535,188.287488
4938.250250000041,188.28
4939.125669999979,188.386488
4940.001079999958,188.493012
4940.8745000000345,188.5536
4941.7465800000355,188.583588
4942.618920000037,188.6076
4943.49225,188.6076
4944.365579999983,188.6076
4945.239249999984,188.6616
4946.113000000012,188.7291
4946.990250000032,188.817588
4947.87275,188.937612
4948.755250000046,189.0576
4949.628999999957,189.0756
4950.502749999985,189.0936
4951.381750000059,189.0783
4952.264250000007,189.040788
4953.145000000019,189.0162
4954.018750000047,189.0432
4954.892499999958,189.0702
4955.766249999986,189.072
4956.640000000014,189.0675
4957.5172500000335,189.119412
4958.399749999982,189.255888
4959.2822500000475,189.3924
4960.157669999986,189.4734
4961.033079999965,189.5544
4961.912750000018,189.6372
4962.7952499999665,189.721188
4963.67817,189.7938
4964.562750000041,189.8208
4965.447329999995,189.8478
4966.32892,189.886788
4967.209750000038,189.9288
4968.091250000056,189.954
4968.973750000005,189.954
4969.856249999953,189.954
4970.729999999981,189.889488
4971.603750000009,189.825012
4972.483750000014,189.8325
4973.36792,189.888012
4974.251829999965,189.9648
4975.134749999968,190.1268
4976.017669999972,190.2888
4976.90625,190.3968
4977.796250000014,190.4913
4978.683250000002,190.53
4979.565749999951,190.485
4980.448250000016,190.44
4981.330749999965,190.420488
4982.21325,190.401012
4983.096999999951,190.3878
4983.9815800000215,190.3788
4984.866079999949,190.390788
4985.750250000041,190.4868
4986.634420000017,190.582812
4987.518580000033,190.604412
4988.402750000008,190.6074
4989.287080000038,190.636812
4990.171669999952,190.705788
4991.056250000023,190.7748
4991.940419999999,190.840788
4992.824580000015,190.906812
4993.708749999991,190.9737
4994.592919999966,191.0412
4995.477500000037,191.107188
4996.363750000019,191.1672
4997.25,191.227212
4998.1375799999805,191.233188
4999.025499999989,191.2257
4999.913419999997,191.225988
5000.801330000046,191.238012
5001.689250000054,191.25
5002.576750000007,191.243988
5003.464249999961,191.238012
5004.351999999955,191.2527
5005.239919999964,191.281212
5006.126750000054,191.3148
5007.009250000003,191.3688
5007.891749999952,191.4228
5008.78125,191.484
5009.672499999986,191.547
5010.563749999972,191.61
5011.454999999958,191.673
5012.3462500000605,191.736
5013.232500000042,191.764512
5014.118750000023,191.792988
5015.004749999964,191.8008
5015.890580000007,191.794788
5016.778330000001,191.787588
5017.673749999958,191.7756
5018.569170000032,191.763612
5019.459920000052,191.738412
5020.349500000011,191.7099
5021.236419999972,191.686212
5022.119330000016,191.669688
5023.00225,191.6532
5023.884749999968,191.578212
5024.7672500000335,191.503188
5025.649749999982,191.3238
5026.5322500000475,191.074788
5027.418249999988,190.83222
5028.318250000011,190.615284
5029.2182500000345,190.398384
5030.097109999973,190.258344
5030.972519999952,190.130868
5031.846600000048,189.961956
5032.7190999999875,189.744444
5033.590319999959,189.52938
5034.441540000029,189.352296
5035.292759999982,189.175212
5036.168629999971,188.920692
5037.060939999996,188.614548
5037.946259999997,188.295552
5038.8116800000425,187.940052
5039.677090000012,187.584588
5040.520649999962,186.942672
5041.360650000046,186.254172
5042.202380000032,185.577408
5043.046130000032,184.914432
5043.889220000012,184.25412
5044.722139999969,183.636108
5045.555060000042,183.018132
5046.383299999987,182.337768
5047.209129999974,181.625256
5048.0330199999735,180.914688
5048.851350000012,180.2097
5049.66968,179.504712
5050.480489999987,178.81776
5051.290079999948,178.13376
5052.097360000014,177.464952
5052.901940000011,176.813928
5053.70597,176.158332
5054.50139,175.430844
5055.296809999971,174.703356
5056.085899999947,173.983788
5056.8717300000135,173.268288
5057.654639999964,172.57032
5058.429230000009,171.92232
5059.203809999977,171.27432
5059.984129999997,170.668908
5060.765370000037,170.070408
5061.54011,169.485696
5062.307189999963,168.917184
5063.07415,168.351732
5063.839150000014,167.834268
5064.604150000028,167.316768
5065.36475,166.765608
5066.1230800000485,166.197096
5066.878930000006,165.60324
5067.627680000034,164.93724
5068.376419999986,164.27124
5069.119440000039,163.623312
5069.861529999995,162.9783
5070.599200000055,162.347112
5071.331699999981,161.732088
5072.064350000001,161.1243
5072.799349999987,160.6293
5073.534349999973,160.1343
5074.260280000046,159.63138
5074.98153,159.124392
5075.702129999991,158.612292
5076.420879999991,158.085792
5077.139629999991,157.559328
5077.86017,157.040568
5078.581000000006,156.523068
5079.294549999991,155.984868
5079.9995499999495,155.422368
5080.703489999985,154.86444
5081.390890000039,154.378584
5082.078289999976,153.892728
5082.784280000022,153.403956
5083.502650000039,152.913168
5084.214520000038,152.459532
5084.90785,152.11152
5085.601179999998,151.763508
5086.294519999996,151.379388
5086.987850000034,150.9894
5087.673710000003,150.533172
5088.350790000055,149.999148
5089.028049999964,149.47038
5089.708050000016,149.023368
5090.38805,148.576392
5091.0631000000285,148.1472
5091.7356000000145,147.727188
5092.406480000005,147.32514
5093.072720000055,146.97414
5093.738980000024,146.62314
5094.401279999991,146.261808
5095.0629500000505,145.89882
5095.720210000058,145.424052
5096.37229,144.818028
5097.024650000036,144.214992
5097.681319999974,143.658504
5098.337979999953,143.102016
5098.989150000038,142.628688
5099.637480000034,142.198164
5100.283429999952,141.792624
5100.922600000049,141.458148
5101.561770000029,141.123636
5102.202730000019,140.732388
5102.843980000005,140.331888
5103.481009999989,139.914792
5104.113089999999,139.478292
5104.744399999967,139.03362
5105.363570000045,138.460608
5105.982730000047,137.887632
5106.597229999956,137.173068
5107.209309999947,136.385532
5107.820420000004,135.659664
5108.428749999963,135.109152
5109.037080000038,134.558676
5109.645419999957,134.097192
5110.253750000033,133.65018
5110.86036,133.235604
5111.464939999976,132.859116
5112.069520000019,132.48036
5112.674110000022,132.06636
5113.278689999948,131.65236
5113.8728300000075,131.164092
5114.461580000003,130.637592
5115.050329999998,130.117752
5115.639079999994,129.61674
5116.227829999989,129.115728
5116.810840000049,128.616048
5117.392920000013,128.116548
5117.970600000001,127.60254
5118.5431,127.07154
5119.115130000049,126.544824
5119.67976,126.08532
5120.244399999967,125.625816
5120.81846,125.196444
5121.398799999966,124.787232
5121.976230000029,124.403292
5122.545400000061,124.09128
5123.114569999976,123.779268
5123.672630000045,123.392448
5124.2288799999515,122.99346
5124.783979999949,122.531652
5125.337730000028,121.996152
5125.891249999986,121.463172
5126.441250000033,120.969684
5126.991249999963,120.476196
5127.5354700000025,120.051
5128.076720000012,119.661012
5128.617970000021,119.275668
5129.1592200000305,118.90368
5129.7004799999995,118.531692
5130.238860000041,118.149372
5130.7767799999565,117.76536
5131.310670000035,117.326844
5131.8398299999535,116.824356
5132.368999999948,116.3277
5132.898170000059,115.9227
5133.427329999977,115.5177
5133.956499999971,115.089948
5134.4856699999655,114.650424
5135.011150000035,114.235128
5135.526150000049,113.888628
5136.041149999946,113.542128
5136.55615,113.29236
5137.071149999974,113.05836
5137.585960000055,112.792608
5138.100540000014,112.489632
5138.614679999999,112.17906
5139.121760000009,111.750048
5139.628840000019,111.321072
5140.13208,110.946528
5140.633329999982,110.599992
5141.134579999954,110.31552
5141.635830000043,110.20752
5142.137080000015,110.09952
5142.644420000026,109.995408
5143.152750000008,109.891908
5143.658590000006,109.759428
5144.161510000005,109.592928
5144.6638,109.416708
5145.1563000000315,109.088172
5145.648799999966,108.759672
5146.1366299999645,108.40446
5146.622040000046,108.03546
5147.108759999974,107.698032
5147.599180000019,107.450532
5148.089589999989,107.203068
5148.571409999975,107.056188
5149.051830000011,106.925688
5149.531279999996,106.800696
5150.009620000026,106.682184
5150.487250000006,106.56
5150.95392,106.38
5151.4205800000345,106.2
5151.906480000005,106.013556
5152.405200000037,105.822756
5152.899699999951,105.637932
5153.382199999993,105.46992
5153.864700000035,105.301908
5154.346120000002,105.137784
5154.827380000032,104.974272
5155.3084299999755,104.879088
5155.78927,104.864112
5156.270350000006,104.86116
5156.755349999992,105.047172
5157.240349999978,105.233148
5157.722599999979,105.313212
5158.203429999994,105.338736
5158.684159999946,105.284664
5159.164570000023,105.004188
5159.644990000059,104.723676
5160.118239999982,104.419944
5160.5903300000355,104.112432
5161.064520000014,103.869792
5161.541180000058,103.703292
5162.017600000021,103.54014
5162.490100000054,103.429152
5162.9626,103.318128
5163.4408700000495,103.3002
5163.922120000003,103.330188
5164.401319999946,103.362552
5164.8746500000125,103.40154
5165.347979999962,103.440528
5165.821319999988,103.387968
5166.294650000054,103.320468
5166.7653,103.229496
5167.232799999998,103.110984
5167.700829999987,102.99834
5168.177080000052,102.977352
5168.653330000001,102.956328
5169.124350000056,102.938328
5169.592680000002,102.921804
5170.062640000018,102.886992
5170.537230000016,102.79998
5171.0118100000545,102.712968
5171.483879999956,102.734352
5171.955549999955,102.77334
5172.429319999996,102.779928
5172.905580000021,102.748428
5173.381750000059,102.716748
5173.856750000035,102.682224
5174.331750000012,102.647736
5174.807030000025,102.597372
5175.282439999981,102.538872
5175.755149999983,102.501828
5176.22015,102.52584
5176.685150000034,102.549852
5177.1626900000265,102.711852
5177.642280000029,102.896352
5178.119749999954,103.071888
5178.5947500000475,103.236912
5179.069469999988,103.396212
5179.539789999952,103.466448
5180.010119999992,103.53672
5180.492349999957,103.538016
5180.982519999961,103.493412
5181.467670000042,103.41126
5181.9385000000475,103.22226
5182.409330000053,103.03326
5182.882319999975,103.035168
5183.355650000041,103.06818
5183.833779999986,103.199868
5184.31753,103.447368
5184.800879999995,103.681368
5185.277959999978,103.703832
5185.75504,103.726332
5186.22993,103.598388
5186.703680000035,103.392864
5187.176989999949,103.169808
5187.649070000043,102.89682
5188.121159999981,102.623832
5188.588940000045,102.499164
5189.056029999978,102.398652
5189.5296300000045,102.4479
5190.010879999958,102.6729
5190.492029999965,102.89682
5190.971610000008,103.10382
5191.451190000051,103.31082
5191.932969999965,103.485132
5192.415889999946,103.642632
5192.8972899999935,103.7475
5193.374369999976,103.7025
5193.851460000034,103.6575
5194.328540000017,103.6125
5194.805619999999,103.5675
5195.285200000042,103.565988
5195.767699999968,103.615488
5196.2500999999465,103.665888
5196.7309299999615,103.730364
5197.211770000053,103.794876
5197.692599999951,103.906872
5198.173429999966,104.043384
5198.655460000038,104.18184
5199.140879999963,104.32584
5199.626290000044,104.46984
5200.107410000055,104.531292
5200.587820000015,104.57928
5201.072649999987,104.60934
5201.562649999978,104.61834
5202.052050000057,104.618628
5202.532050000038,104.482116
5203.012050000019,104.345604
5203.492330000037,104.201172
5203.972739999997,104.052672
5204.453160000034,103.943592
5204.9335799999535,103.94658
5205.41399,103.949568
5205.899070000043,104.0661
5206.384899999946,104.2011
5206.870729999966,104.337468
5207.356570000062,104.475492
5207.841740000062,104.616972
5208.316529999953,104.813064
5208.791330000036,105.009156
5209.281760000042,105.069132
5209.7826199999545,105.038352
5210.279029999976,104.964516
5210.76278,104.767992
5211.246530000004,104.571504
5211.727049999987,104.40468
5212.207049999968,104.24268
5212.684750000015,104.115168
5213.159749999992,104.028192
5213.635099999956,103.94982
5214.115929999971,104.006808
5214.5967699999455,104.063832
5215.078699999955,104.14458
5215.5611999999965,104.237568
5216.044349999982,104.342292
5216.529349999968,104.48028
5217.014349999954,104.618268
5217.498280000058,104.602752
5217.982029999956,104.562252
5218.465010000044,104.481756
5218.947090000031,104.354244
5219.428880000021,104.227092
5219.905960000004,104.105628
5220.383039999986,103.984128
5220.8623199999565,104.01408
5221.342739999993,104.12208
5221.826950000017,104.276088
5222.321950000012,104.5611
5222.816950000008,104.846112
5223.3029899999965,104.94792
5223.787580000004,105.01992
5224.272349999985,105.030504
5224.757349999971,104.969016
5225.241879999987,104.905152
5225.718959999969,104.804676
5226.196039999952,104.704164
5226.6717499999795,104.52942
5227.146749999956,104.316408
5227.622399999993,104.124492
5228.0999,103.99248
5228.577399999951,103.860468
5229.059200000018,103.840704
5229.5417,103.839228
5230.023619999993,103.881852
5230.504869999946,103.976352
5230.98582,104.06808
5231.462079999968,104.116068
5231.938330000034,104.164092
5232.420900000026,104.1606
5232.906730000046,104.130612
5233.390400000033,104.081112
5233.867899999954,103.9761
5234.345399999991,103.871088
5234.8261300000595,103.733856
5235.307380000013,103.591368
5235.785750000039,103.544064
5236.260750000016,103.608576
5236.735540000023,103.676148
5237.20709,103.791744
5237.67863,103.90734
5238.164690000005,104.000688
5238.660410000011,104.079132
5239.152699999977,104.122368
5239.635200000019,104.06538
5240.117700000061,104.008392
5240.599479999975,104.001696
5241.081149999984,104.003208
5241.560709999991,104.035068
5242.037789999973,104.102568
5242.515320000006,104.167188
5242.999910000013,104.186664
5243.484490000061,104.206176
5243.963850000058,104.24844
5244.4405199999455,104.30244
5244.919349999982,104.34708
5245.404349999968,104.36508
5245.889349999954,104.38308
5246.370409999974,104.411412
5246.85083,104.4414
5247.335459999973,104.508648
5247.825040000025,104.619672
5248.314379999996,104.732208
5248.799789999961,104.868684
5249.285210000002,105.005196
5249.773649999988,105.145632
5250.263649999979,105.288156
5250.751479999977,105.37956
5251.2331499999855,105.32556
5251.714819999994,105.27156
5252.200420000008,105.21756
5252.686669999966,105.16356
5253.173309999984,105.1758
5253.660389999975,105.2658
5254.147499999963,105.35922
5254.635000000009,105.506208
5255.122500000056,105.653232
5255.613580000005,105.904152
5256.106490000035,106.208676
5256.600600000005,106.485876
5257.098100000061,106.685388
5257.595600000001,106.884864
5258.093460000004,107.076636
5258.591379999998,107.267112
5259.089479999966,107.37828
5259.587820000015,107.39628
5260.086119999993,107.41032
5260.584039999987,107.362332
5261.081959999981,107.314308
5261.577129999991,107.324748
5262.070880000014,107.365248
5262.566029999987,107.416656
5263.065199999954,107.499168
5263.564370000036,107.581644
5264.065330000012,107.723484
5264.566579999984,107.874972
5265.0638000000035,107.9775
5265.556300000055,108.0225
5266.048489999957,108.058212
5266.535890000057,107.948448
5267.023290000041,107.83872
5267.523889999953,107.743104
5268.03329,107.656956
5268.5375400000485,107.577612
5269.02713,107.5176
5269.516709999996,107.457588
5270.016680000001,107.48016
5270.518350000028,107.51616
5271.018290000036,107.598384
5271.516210000031,107.734896
5272.014130000025,107.866908
5272.51204,107.928396
5273.009960000054,107.989884
5273.5098,108.069192
5274.010630000033,108.157716
5274.5107100000605,108.222048
5275.008619999979,108.217548
5275.506539999973,108.213048
5276.00159,108.153072
5276.4961800000165,108.08406
5276.9911400000565,108.026784
5277.48656,107.983296
5277.982500000042,107.94834
5278.486670000013,108.04734
5278.990830000024,108.14634
5279.493350000004,108.23148
5279.995020000031,108.309492
5280.495170000009,108.366408
5280.991000000038,108.36342
5281.486829999951,108.360432
5281.988400000031,108.479952
5282.490899999975,108.619452
5282.995130000054,108.72792
5283.501380000031,108.79992
5284.008030000026,108.87822
5284.5209399999585,109.055232
5285.033859999967,109.232208
5285.537149999989,109.32804
5286.035479999962,109.38204
5286.537280000048,109.434888
5287.048949999968,109.484388
5287.560620000004,109.533852
5288.062249999959,109.534356
5288.562249999959,109.526868
5289.06436,109.499328
5289.5689400000265,109.448352
5290.073800000013,109.40004
5290.582969999989,109.394028
5291.0921300000045,109.388052
5291.595250000013,109.384992
5292.095250000013,109.383516
5292.595899999957,109.389024
5293.098400000017,109.414548
5293.600899999961,109.440036
5294.107339999988,109.564848
5294.614419999998,109.70586
5295.123810000019,109.838592
5295.635890000034,109.961568
5296.147250000038,110.077632
5296.647250000038,110.08494
5297.147250000038,110.092284
5297.654429999995,110.041668
5298.166399999987,109.952424
5298.675900000031,109.85832
5299.178399999975,109.75032
5299.680900000036,109.64232
5300.189849999966,109.714932
5300.699849999975,109.81692
5301.212339999969,109.935468
5301.727760000038,110.073492
5302.242970000021,110.212668
5302.755059999996,110.370132
5303.267140000011,110.527632
5303.7781299999915,110.637612
5304.28854,110.723112
5304.798629999976,110.74428
5305.307799999951,110.58228
5305.8169700000435,110.42028
5306.323270000052,110.282796
5306.829099999974,110.149272
5307.335130000021,110.059956
5307.841379999998,110.022444
5308.347680000006,109.99152
5308.8547600000165,110.06352
5309.361840000027,110.13552
5309.87387,110.160972
5310.388460000046,110.162484
5310.900769999949,110.19168
5311.4065999999875,110.29968
5311.912430000026,110.40768
5312.43153,110.5389
5312.952769999974,110.6739
5313.469999999972,110.81718
5313.982500000042,110.97018
5314.495280000032,111.114648
5315.012360000052,111.125124
5315.529439999955,111.135636
5316.051480000024,111.223332
5316.576059999992,111.350844
5317.0980399999535,111.480696
5317.612629999989,111.617208
5318.127209999948,111.753684
5318.655410000007,111.874716
5319.185820000013,111.993192
5319.711830000044,112.136544
5320.232670000056,112.309056
5320.753950000042,112.479372
5321.282280000043,112.615884
5321.810620000004,112.752396
5322.332900000038,112.75722
5322.852070000023,112.69422
5323.371129999985,112.634352
5323.889880000032,112.58334
5324.408620000002,112.532328
5324.9338299999945,112.630968
5325.46008,112.75398
5325.986329999985,112.89492
5326.512570000021,113.05692
5327.037570000044,113.214384
5327.542849999969,113.300712
5328.04814,113.387076
5328.578199999989,113.441904
5329.124779999955,113.475744
5329.66586,113.520708
5330.191280000028,113.597208
5330.71669,113.673672
5331.234939999995,113.756652
5331.752029999974,113.84064
5332.276390000014,113.936364
5332.809310000041,114.045876
5333.342229999951,114.1578
5333.875140000018,114.307812
5334.408060000045,114.457788
5334.936020000023,114.52266
5335.461439999985,114.543648
5335.9889200000325,114.549048
5336.522250000038,114.51006
5337.055580000044,114.471072
5337.576020000037,114.453972
5338.0943500000285,114.440472
5338.61997,114.464268
5339.154130000039,114.531768
5339.688330000034,114.60474
5340.222910000011,114.763752
5340.757489999989,114.922728
5341.2929,115.060932
5341.82873,115.188444
5342.364569999976,115.33428
5342.900400000042,115.53228
5343.436229999992,115.73028
5343.973140000016,115.72704
5344.510230000014,115.69104
5345.047310000053,115.691616
5345.5843899999745,115.735104
5346.121150000021,115.77744
5346.652819999959,115.801452
5347.1844800000545,115.825428
5347.721649999963,115.94646
5348.26165,116.11746
5348.801869999967,116.28144
5349.342700000037,116.42544
5349.883529999992,116.56944
5350.425079999957,116.694072
5350.966750000021,116.815572
5351.508799999952,116.950896
5352.0513,117.102384
5352.594000000041,117.24948
5353.13983,117.327492
5353.685670000035,117.405468
5354.230949999997,117.46962
5354.775950000039,117.526608
5355.321490000002,117.602748
5355.868580000009,117.733248
5356.415660000057,117.863712
5356.9645299999975,118.048392
5357.5137,118.241892
5358.06363,118.38366
5358.6144700000295,118.46466
5359.164489999996,118.542996
5359.701890000026,118.579572
5360.239290000056,118.616148
5360.789379999973,118.641888
5361.347930000047,118.660356
5361.903599999961,118.695456
5362.4510999999475,118.777968
5362.9986,118.860444
5363.553620000021,119.048724
5364.109880000004,119.254248
5364.666889999993,119.455596
5365.224810000043,119.652084
5365.78238,119.839248
5366.334460000042,119.879712
5366.886539999978,119.920212
5367.443300000043,119.927088
5368.0024699999485,119.916576
5368.558710000012,119.916612
5369.106619999977,119.9466
5369.654540000018,119.976588
5370.211780000012,120.099492
5370.77053,120.23748
5371.332730000024,120.402396
5371.898980000056,120.598884
5372.464430000051,120.795408
5373.01734,120.991896
5373.5702599999495,121.188384
5374.129500000039,121.30668
5374.692000000039,121.384692
5375.255480000051,121.444344
5375.821720000007,121.451832
5376.3879799999995,121.459356
5376.946340000024,121.517172
5377.503430000041,121.58316
5378.063190000015,121.660884
5378.626109999954,121.752396
5379.189449999947,121.847148
5379.759450000012,121.992624
5380.329449999961,122.138136
5380.897519999999,122.30046
5381.464610000025,122.47146
5382.033530000015,122.61204
5382.607700000051,122.66604
5383.181869999971,122.72004
5383.751730000018,122.834664
5384.3209,122.959152
5384.891019999981,123.027084
5385.462270000018,123.028596
5386.033670000033,123.0354
5386.607429999975,123.1254
5387.181179999956,123.2154
5387.751900000032,123.31332
5388.321069999947,123.415308
5388.892510000034,123.508728
5389.470429999987,123.57774
5390.048339999979,123.646752
5390.624829999986,123.820236
5391.201080000028,124.010712
5391.78442,124.202592
5392.376079999958,124.396092
5392.966129999957,124.580628
5393.530759999994,124.624548
5394.095399999991,124.668432
5394.67612,124.710912
5395.267570000025,124.752456
5395.8564799999585,124.806204
5396.43815,124.894728
5397.019820000045,124.983216
5397.601479999954,125.149104
5398.183150000055,125.327628
5398.766159999999,125.49852
5399.3507400000235,125.66052
5399.935219999985,125.817228
5400.518140000058,125.890704
5401.101060000015,125.964216
5401.682600000058,126.009
5402.26343,126.038988
5402.847300000023,126.067824
5403.439800000051,126.093312
5404.032299999963,126.118836
5404.615839999984,126.17658
5405.197930000024,126.23958
5405.782690000022,126.361908
5406.370609999984,126.553932
5406.958699999959,126.745848
5407.54953,126.936324
5408.140370000037,127.126836
5408.733400000026,127.275732
5409.327569999965,127.403244
5409.920760000008,127.508904
5410.51118,127.552392
5411.101589999977,127.595916
5411.689499999979,127.59426
5412.277000000002,127.58526
5412.867379999952,127.623168
5413.461129999952,127.716192
5414.054849999957,127.81494
5414.648180000018,128.00394
5415.24152,128.19294
5415.839249999961,128.337372
5416.439250000054,128.458908
5417.039250000031,128.571408
5417.639250000007,128.65842
5418.239249999984,128.745432
5418.833880000049,128.847888
5419.427619999973,128.9529
5420.022910000058,129.022704
5420.619990000036,129.051216
5421.216929999995,129.08592
5421.811510000029,129.217932
5422.406089999946,129.349908
5423.008930000011,129.48786
5423.616009999998,129.628872
5424.221580000012,129.758544
5424.822820000001,129.856068
5425.424080000026,129.953556
5426.025320000015,130.014936
5426.62658,130.070412
5427.228209999972,130.134204
5427.830289999954,130.207716
