distance_m,velocity_kmh
4408.989975698506,117.02281484698594
4409.989973424906,117.29967827372029
4410.989971151306,117.57364809649451
4411.989968877707,117.84477677686701
4412.9899666041065,118.11311532408875
4413.989964330507,118.37871334947602
4414.989962056907,118.6416191182257
4415.989959783307,118.90187959881781
4416.989957509708,119.15954051013996
4417.989955236108,119.41469781983864
4418.989952962508,119.64310959995139
4419.989950688908,119.87063030132306
4420.989948415308,120.09768607757884
4421.989946141709,120.32435209630715
4422.989943868109,120.5506291939755
4423.989941594509,120.7765182090896
4424.989939320909,121.00201998207781
4425.9899370473095,121.2271353551783
4426.989934773709,121.45186517232887
4427.98993250011,121.67621027905955
4428.98993022651,121.90017152238784
4429.98992795291,122.12374975071636
4430.9899256793105,122.3469458137331
4431.98992340571,122.56976056231413
4432.989921132111,122.79219484842852
4433.989918858511,123.01424952504594
4434.989916584911,123.23592544604604
4435.989914311312,123.45722346613054
4436.989912037711,123.6781444407372
4437.989909764112,123.89868922595596
4438.989907490512,124.11359093433633
4439.989905216912,124.30559505087082
4440.989902943313,124.47645739353167
4441.989900669712,124.63348346353034
4442.989898396113,124.78188664052445
4443.989896122513,124.92665120800322
4444.989893848913,125.07275648857635
4445.989891575314,125.22500730692015
4446.989889301713,125.38731444105404
4447.989887028114,125.55959659121858
4448.989884754514,125.74069908753745
4449.989882480914,125.92934548643987
4450.989880207315,126.12440346605734
4451.9898779337145,126.32504463062207
4452.989875660115,126.53100740619823
4453.989873386515,126.74219365279109
4454.989871112915,126.95845646855973
4455.989868839316,127.17445888558206
4456.989866565716,127.39020074072317
4457.989864292116,127.60568188051562
4458.989862018516,127.82090216100292
4459.989859744916,128.03586144758535
4460.989857471316,128.2505596148681
4461.989855197717,128.46499654651166
4462.989852924117,128.6791721350842
4463.989850650517,128.89308628191654
4464.9898483769175,129.1067388969589
4465.989846103317,129.3201298986397
4466.989843829718,129.53325921372692
4467.989841556118,129.746126777191
4468.989839282518,129.95873253206997
4469.989837008919,130.1710764293367
4470.989834735318,130.3831527610457
4471.989832461719,130.5947723631605
4472.989830188119,130.80593714671235
4473.989827914519,131.0166490094335
4474.98982564092,131.22690983588558
4475.989823367319,131.43672149758635
4476.98982109372,131.64608585313496
4477.98981882012,131.85500474833572
4478.98981654652,132.0634800163203
4479.989814272921,132.27151347766866
4480.98981199932,132.47910694052828
4481.989809725721,132.6862622007322
4482.989807452121,132.89298104191548
4483.989805178521,133.09926523563047
4484.989802904922,133.30511654146048
4485.9898006313215,133.5105367071323
4486.989798357722,133.71552746862736
4487.989796084122,133.9200905502914
4488.989793810522,134.1242276649432
4489.989791536923,134.3279405139817
4490.989789263323,134.53123078749204
4491.989786989723,134.73410016435037
4492.989784716123,134.93655031232737
4493.989782442523,135.13858288819057
4494.989780168924,135.34019953780555
4495.989777895324,135.54140189623595
4496.989775621724,135.7421723581533
4497.989773348124,135.9424981872043
4498.9897710745245,136.1423813299975
4499.989768800924,136.34182371867024
4500.989766527325,136.54082727104117
4501.989764253725,136.73939389076116
4502.989761980125,136.93752546746168
4503.989759706526,137.13522387690165
4504.989757432925,137.33249098111182
4505.989755159326,137.52932862853763
4506.989752885726,137.72573865418
4507.989750612126,137.92172287973412
4508.989748338527,138.11728311372664
4509.989746064926,138.31242115165082
4510.989743791327,138.50713877610005
4511.989741517727,138.70143775689945
4512.989739244127,138.8953198512359
4513.989736970528,139.08878680378635
4514.989734696927,139.28184034684423
4515.989732423328,139.47448220044464
4516.989730149728,139.6667140724874
4517.989727876128,139.85853765885886
4518.989725602529,140.0499546435522
4519.989723328928,140.24096669878574
4520.989721055329,140.43157548512016
4521.989718781729,140.6217826515741
4522.989716508129,140.81158983573818
4523.98971423453,141.00075193489388
4524.9897119609295,141.18909545672577
4525.98970968733,141.37662698999515
4526.98970741373,141.56335303928097
4527.98970514013,141.74928002645984
4528.989702866531,141.93441429215338
4529.989700592931,142.11876209714308
4530.989698319331,142.30232962375413
4531.989696045731,142.4851229772086
4532.989693772131,142.66714818694922
4533.989691498531,142.84841120793422
4534.989689224932,143.02891792190397
4535.989686951332,143.20867413862032
4536.989684677732,143.38768559707952
4537.9896824041325,143.56595796669893
4538.989680130532,143.74349684847846
4539.989677856933,143.92030777613766
4540.989675583333,144.09639621722854
4541.989673309733,144.27176757422512
4542.989671036134,144.44642718559018
4543.989668762533,144.62038032681997
4544.989666488934,144.79363221146684
4545.989664215334,144.96618799214139
4546.989661941734,145.13805276149338
4547.989659668135,145.30923155317322
4548.989657394534,145.47972934277323
4549.989655120935,145.6495510487504
4550.989652847335,145.81870153333023
4551.989650573735,145.98718560339236
4552.989648300136,146.1550080113387
4553.989646026535,146.32206140430895
4554.989643752936,146.48835112351347
4555.989641479336,146.65388321705078
4556.989639205736,146.81866365854404
4557.989636932137,146.98269834839843
4558.9896346585365,147.14599311503108
4559.989632384937,147.3085537160752
4560.989630111337,147.47038583955856
4561.989627837737,147.63149510505696
4562.989625564138,147.7918870648237
4563.989623290538,147.9515672048953
4564.989621016938,148.1105409461742
4565.989618743338,148.26881364548902
4566.989616469738,148.42639059663293
4567.989614196139,148.58327703138076
4568.989611922539,148.73947812048513
4569.989609648939,148.89499897465254
4570.989607375339,149.04984464549946
4571.9896051017395,149.20402012648918
4572.989602828139,149.35753035384985
4573.98960055454,149.51038020747413
4574.98959828094,149.66257451180084
4575.98959600734,149.81411803667925
4576.989593733741,149.96501549821616
4577.98959146014,150.1152715596064
4578.989589186541,150.26489083194696
4579.989586912941,150.4138778750353
4580.989584639341,150.56223719815216
4581.989582365742,150.70997326082914
4582.989580092141,150.85709047360157
4583.989577818542,151.00359319874684
4584.989575544942,151.14948575100877
4585.989573271342,151.29477239830797
4586.989570997743,151.43945117520903
4587.989568724142,151.58340978986402
4588.989566450543,151.72665395993764
4589.989564176943,151.86918933443673
4590.989561903343,152.01102149483472
4591.989559629744,152.1521559561725
4592.989557356143,152.29259816813686
4593.989555082544,152.4323535161166
4594.989552808944,152.57142732223716
4595.989550535344,152.7098248463741
4596.989548261745,152.84755128714593
4597.9895459881445,152.9846117828872
4598.989543714545,153.12101141260177
4599.989541440945,153.2567551968969
4600.989539167345,153.39184809889912
4601.989536893746,153.5262950251515
4602.989534620146,153.66010082649348
4603.989532346546,153.79327029892323
4604.989530072946,153.9258081844431
4605.989527799346,154.05771917188866
4606.989525525746,154.18900789774162
4607.989523252147,154.31967894692684
4608.989520978547,154.44973685359423
4609.989518704947,154.57918610188543
4610.9895164313475,154.70803112668602
4611.989514157747,154.83627631436315
4612.989511884148,154.96392600348946
4613.989509610548,155.09098448555307
4614.989507336948,155.2174560056545
4615.989505063349,155.34334476319012
4616.989502789748,155.46865491252333
4617.989500516149,155.59339056364288
4618.989498242549,155.71755578280917
4619.989495968949,155.84115459318858
4620.98949369535,155.96419097547624
4621.989491421749,156.08666886850722
4622.98948914815,156.20859216985673
4623.98948687455,156.32996473642933
4624.98948460095,156.4507903850377
4625.989482327351,156.57107289297048
4626.98948005375,156.6908159985506
4627.989477780151,156.81000622199198
4628.989475506551,156.92864222850622
4629.989473232951,157.04672791261999
4630.989470959352,157.16426712823903
4631.9894686857515,157.28126368922514
4632.989466412152,157.39772136996228
4633.989464138552,157.51364390591291
4634.989461864952,157.62903499416453
4635.989459591353,157.74389829396597
4636.989457317753,157.85823742725478
4637.989455044153,157.97205597917483
4638.989452770553,158.08535749858527
4639.989450496953,158.19814549856008
4640.989448223353,158.31042345687936
4641.989445949754,158.42219481651173
4642.989443676154,158.53346298608867
4643.989441402554,158.64423134037045
4644.9894391289545,158.75450322070415
4645.989436855354,158.86428193547388
4646.989434581755,158.9735707605431
4647.989432308155,159.08237293968983
4648.989430034555,159.19069168503398
4649.989427760956,159.29853017745793
4650.989425487355,159.40589156701967
4651.989423213756,159.51277897335927
4652.989420940156,159.61919548609848
4653.989418666556,159.7251441652336
4654.989416392957,159.8306280415219
4655.989414119356,159.93565011686172
4656.989411845757,160.04021336466622
4657.9894095721575,160.14432073023102
4658.989407298557,160.24797513109579
4659.989405024958,160.35117945740012
4660.989402751357,160.45393657223335
4661.989400477758,160.55624931197892
4662.989398204158,160.65812048665316
4663.989395930558,160.75955288023852
4664.989393656959,160.86054925101158
4665.989391383358,160.96111233186582
4666.989389109759,161.06124483062914
4667.989386836159,161.1609494303764
4668.989384562559,161.26022878973723
4669.98938228896,161.35908554319857
4670.9893800153595,161.45752230140286
4671.98937774176,161.55554165144133
4672.98937546816,161.6531461571428
4673.98937319456,161.75033835935804
4674.989370920961,161.84712077623956
4675.989368647361,161.94349590351732
4676.989366373761,162.03947246758707
4677.989364100161,162.13507597219845
4678.989361826561,162.23030854088972
4679.989359552961,162.32517227944132
4680.989357279362,162.42587585599807
4681.989355005762,162.52649523049433
4682.989352732162,162.6270304399767
4683.9893504585625,162.72745505155922
4684.989348184962,162.82774849839385
4685.989345911363,162.92791103722126
4686.989343637763,163.02794292399997
4687.989341364163,163.12784441390957
4688.989339090564,163.22761576135412
4689.989336816963,163.32725721996553
4690.989334543364,163.4267690426069
4691.989332269764,163.52615148137576
4692.989329996164,163.6254047876073
4693.989327722565,163.72452921187778
4694.989325448964,163.8235250040077
4695.989323175365,163.922392413065
4696.989320901765,164.0211316873684
4697.989318628165,164.11974307449037
4698.989316354566,164.21822682126052
4699.989314080965,164.31658317376866
4700.989311807366,164.41481237736798
4701.989309533766,164.51291467667807
4702.989307260166,164.61089031558822
4703.989304986567,164.70873953726039
4704.9893027129665,164.8064625841322
4705.989300439367,164.90405969792022
4706.989298165767,165.00153111962283
4707.989295892167,165.09887708952328
4708.989293618568,165.1960978471927
4709.989291344968,165.29319363149312
4710.989289071368,165.39016468058048
4711.989286797768,165.48701123190745
4712.989284524168,165.58373352222654
4713.989282250568,165.68033178759296
4714.989279976969,165.77680626336743
4715.989277703369,165.87315718421928
4716.989275429769,165.96938478412923
4717.9892731561695,166.06548929639217
4718.989270882569,166.16147095362018
4719.98926860897,166.2573299877452
4720.98926633537,166.35306663002203
4721.98926406177,166.44868111103096
4722.989261788171,166.54417366068066
4723.98925951457,166.63954450821095
4724.989257240971,166.7347938821955
4725.989254967371,166.82992201054472
4726.989252693771,166.92492912050824
4727.989250420172,167.01981543867794
4728.989248146571,167.11458119099038
4729.989245872972,167.2092266027297
4730.9892435993725,167.3037518985301
4731.989241325772,167.39815730237865
4732.989239052173,167.49244303761793
4733.989236778572,167.58660932694858
4734.989234504973,167.6806563924319
4735.989232231373,167.77458445549257
4736.989229957773,167.8683937369212
4737.989227684174,167.96208445687688
4738.989225410573,168.0556568348898
4739.989223136974,168.1491110898636
4740.989220863374,168.2424474400783
4741.989218589774,168.3356661031924
4742.989216316175,168.42876729624567
4743.9892140425745,168.52175123566155
4744.989211768975,168.61461813724966
4745.989209495375,168.7073682162082
4746.989207221775,168.80000168712655
4747.989204948176,168.89251876398762
4748.989202674576,168.98491966017025
4749.989200400976,169.0772045884517
4750.989198127376,169.1693737610101
4751.989195853776,169.2614273894267
4752.989193580176,169.35335973141088
4753.989191306577,169.44516908597964
4754.989189032977,169.53685570065056
4755.989186759377,169.6284198221569
4756.9891844857775,169.71986169645103
4757.989182212177,169.81118156870815
4758.989179938578,169.90237968332963
4759.989177664978,169.99345628394673
4760.989175391378,170.08441161342398
4761.989173117779,170.17524591386265
4762.989170844178,170.26595942660424
4763.989168570579,170.35655239223397
4764.989166296979,170.44702505058402
4765.989164023379,170.53737764073716
4766.98916174978,170.62761040102993
4767.989159476179,170.7177235690561
4768.98915720258,170.80771738166987
4769.98915492898,170.89759207498943
4770.98915265538,170.98734788440004
4771.989150381781,171.07698504455738
4772.98914810818,171.16650378939076
4773.989145834581,171.2559043521065
4774.989143560981,171.34518696519103
4775.989141287381,171.43435186041404
4776.989139013782,171.52339926883175
4777.9891367401815,171.6123294207902
4778.989134466582,171.701142545928
4779.989132192982,171.78983887317992
4780.989129919382,171.87841863077975
4781.989127645783,171.96688204626338
4782.989125372183,172.05522934647195
4783.989123098583,172.14346075755486
4784.989120824983,172.2315765049729
4785.989118551383,172.3195768135011
4786.989116277783,172.4074619072319
4787.989114004184,172.495232009578
4788.989111730584,172.58288734327544
4789.989109456984,172.67042813038657
4790.9891071833845,172.7578545923028
4791.989104909784,172.84516694974775
4792.989102636185,172.93236542278
4793.989100362585,173.01945023079597
4794.989098088985,173.1064215925329
4795.989095815386,173.19327972607172
4796.989093541785,173.2800248488396
4797.989091268186,173.36665717761312
4798.989088994586,173.45317692852097
4799.989086720986,173.53958431704658
4800.989084447387,173.6258795580311
4801.989082173786,173.71206286567602
4802.989079900187,173.79813445354603
4803.9890776265875,173.8840945345716
4804.989075352987,173.9699433210519
4805.989073079388,174.0556810246572
4806.989070805787,174.14130785643187
4807.989068532188,174.22682402679683
4808.989066258588,174.31222974555226
4809.989063984988,174.39752522188024
4810.989061711389,174.48271066434745
4811.9890594377885,174.56778628090763
4812.989057164189,174.65275227890425
4813.989054890589,174.73760886507313
4814.989052616989,174.82235624554494
4815.98905034339,174.90699462584774
4816.9890480697895,174.99152421090963
4817.98904579619,175.0759452050611
4818.98904352259,175.16025781203766
4819.98904124899,175.24446223498234
4820.989038975391,175.32855867644807
4821.989036701791,175.41254733840026
4822.989034428191,175.49642842221917
4823.989032154591,175.5802021287024
4824.989029880991,175.66386865806734
4825.989027607391,175.74742820995345
4826.989025333792,175.83088098342486
4827.989023060192,175.91422717697262
4828.989020786592,175.99737388581562
4829.9890185129925,176.0803197687901
4830.989016239392,176.1630655536189
4831.989013965793,176.2456119640499
4832.989011692193,176.32795971988594
4833.989009418593,176.4101095370148
4834.989007144994,176.49206212743846
4835.989004871393,176.57381819930242
4836.989002597794,176.6553784569245
4837.989000324194,176.73674360082362
4838.988998050594,176.81791432774796
4839.988995776995,176.8988913307032
4840.988993503394,176.9796752989803
4841.988991229795,177.06026691818306
4842.988988956195,177.14066687025527
4843.988986682595,177.220875833508
4844.988984408996,177.3008944826461
4845.988982135395,177.380723488795
4846.988979861796,177.4603635195268
4847.988977588196,177.53981523888635
4848.988975314596,177.619079307417
4849.988973040997,177.6981563821862
4850.9889707673965,177.77704711681085
4851.988968493797,177.85575216148223
4852.988966220197,177.93427216299088
4853.988963946597,178.01260776475132
4854.988961672998,178.09075960682637
4855.988959399398,178.16872832595115
4856.988957125798,178.2465145555573
4857.988954852198,178.3241189257964
4858.988952578598,178.40154206356374
4859.988950304998,178.47878459252132
4860.988948031399,178.55584713312112
4861.988945757799,178.63273030262783
4862.988943484199,178.7094347151417
4863.9889412105995,178.78596098162063
4864.988938936999,178.86230970990275
4865.9889366634,178.9384815047283
4866.9889343898,179.0144769677614
4867.9889321162,179.09029669761185
4868.988929842601,179.16594128985648
4869.988927569,179.24141133706044
4870.988925295401,179.3167074287982
4871.988923021801,179.3918301516745
4872.988920748201,179.46678008934495
4873.988918474602,179.54155782253665
4874.988916201001,179.6161639290684
4875.988913927402,179.69059898387084
4876.9889116538025,179.76486355900659
4877.988909380202,179.83895822368976
4878.988907106603,179.91288354430577
4879.988904833002,179.9866400844307
4880.988902559403,180.0602284048505
4881.988900285803,180.13364906358032
4882.988898012203,180.20690261588317
4883.988895738604,180.27998961428875
4884.9888934650035,180.3529106086122
4885.988891191404,180.4256661459724
4886.988888917804,180.49825677081017
4887.988886644204,180.57068302490669
4888.988884370605,180.64294544740108
4889.9888820970045,180.71504457480856
4890.988879823405,180.7869809410378
4891.988877549805,180.85875507740866
4892.988875276205,180.93036751266945
4893.988873002606,181.00181877301407
4894.988870729006,181.07310938209915
4895.988868455406,181.14423986106092
4896.988866181806,181.21521072853199
4897.988863908206,181.28602250065802
4898.988861634606,181.35667569111408
4899.988859361007,181.42717081112104
4900.988857087407,181.4975083694619
4901.988854813807,181.56768887249765
4902.9888525402075,181.63771282418335
4903.988850266607,181.70758072608385
4904.988847993008,181.77729307738946
4905.988845719408,181.84685037493156
4906.988843445808,181.9162531131979
4907.988841172209,181.98550178434795
4908.988838898608,182.05459687822795
4909.988836625009,182.12353888238604
4910.988834351409,182.19232828208703
4911.988832077809,182.26096556032738
4912.98882980421,182.32945119784958
4913.988827530609,182.3977856731569
4914.98882525701,182.4659694625276
4915.98882298341,182.53400304002946
4916.98882070981,182.60187275155437
4917.988818436211,182.6695700183004
4918.98881616261,182.73709545257174
4919.988813889011,182.80444966352454
4920.988811615411,182.8716332571892
4921.988809341811,182.93864683649227
4922.988807068212,183.0054910012783
4923.9888047946115,183.0721663483314
4924.988802521012,183.1386734713965
4925.988800247412,183.20501296120074
4926.988797973812,183.2711854054744
4927.988795700213,183.33719138897166
4928.988793426613,183.40303149349137
4929.988791153013,183.46870629789734
4930.988788879413,183.5342163781388
4931.988786605813,183.5995623072704
4932.988784332213,183.66474465547196
4933.988782058614,183.7297639900686
4934.988779785014,183.79462087554992
4935.988777511414,183.85931587358974
4936.9887752378145,183.92384954306496
4937.988772964214,183.98822244007502
4938.988770690615,184.0524351179605
4939.988768417015,184.1164881273219
4940.988766143415,184.18038201603838
4941.988763869816,184.2441173292859
4942.988761596215,184.30769460955582
4943.988759322616,184.3711143966726
4944.988757049016,184.43437722781204
4945.988754775416,184.49748363751885
4946.988752501817,184.56043415772447
4947.988750228216,184.62322931776447
4948.988747954617,184.68586964439575
4949.988745681017,184.748355661814
4950.988743407417,184.81068789167043
4951.988741133818,184.87286685308888
4952.988738860217,184.9348930626825
4953.988736586618,184.99676703457033
4954.988734313018,185.0584892803938
4955.988732039418,185.120060309333
4956.988729765819,185.18148062812304
4957.9887274922185,185.24275074106978
4958.988725218619,185.3038711500661
4959.988722945019,185.3648423546075
4960.988720671419,185.4256648518078
4961.98871839782,185.48633913641456
4962.9887161242195,185.54686570082467
4963.98871385062,185.60724503509945
4964.98871157702,185.6674776269799
4965.98870930342,185.72756396190152
4966.988707029821,185.78750452300957
4967.988704756221,185.8472997911734
4968.988702482621,185.90695024500147
4969.988700209021,185.96645636085557
4970.988697935421,186.02581861286544
4971.988695661821,186.085037472943
4972.988693388222,186.14411341079642
4973.988691114622,186.20304689394433
4974.988688841022,186.2618383877297
4975.9886865674225,186.32048835533365
4976.988684293822,186.37899725778908
4977.988682020223,186.43736555399454
4978.988679746623,186.49559370072737
4979.988677473023,186.5536821526574
4980.988675199424,186.61163136235996
4981.988672925823,186.66944178032932
4982.988670652224,186.72711385499153
4983.988668378624,186.7846480327175
4984.988666105024,186.84204475783582
4985.988663831425,186.89930447264547
4986.988661557824,186.9564276174286
4987.988659284225,187.0134146304629
4988.988657010625,187.0702659480342
4989.988654737025,187.12698200444876
4990.988652463426,187.18356323204554
4991.988650189825,187.2400100612083
4992.988647916226,187.2963229203778
4993.988645642626,187.35250223606354
4994.988643369026,187.40854843285595
4995.988641095427,187.4644619334378
4996.9886388218265,187.52024315859614
4997.988636548227,187.57589252723386
4998.988634274627,187.63141045638116
4999.988632001027,187.6867973612069
5000.988629727428,187.74205365503008
5001.988627453828,187.79717974933084
5002.988625180228,187.8521760537619
5003.988622906628,187.90704297615943
5004.988620633028,187.96178092255406
5005.988618359428,188.01639029718177
5006.988616085829,188.07087150249478
5007.988613812229,188.12522493917217
5008.988611538629,188.17945100613062
5009.9886092650295,188.23355010053484
5010.988606991429,188.28752261780812
5011.98860471783,188.34136895164286
5012.98860244423,188.39508949401073
5013.98860017063,188.44868463517284
5014.988597897031,188.50215476369016
5015.98859562343,188.55550026643343
5016.988593349831,188.60872152859312
5017.988591076231,188.66181893368955
5018.988588802631,188.71479286358266
5019.988586529032,188.76764369848172
5020.988584255431,188.82037181695515
5021.988581981832,188.8729775959401
5022.988579708232,188.92546141075212
5023.988577434632,188.97782363509444
5024.988575161033,189.03006464106755
5025.988572887432,189.08218479917866
5026.988570613833,189.1341844783507
5027.988568340233,189.18606404593174
5028.988566066633,189.23781791825775
5029.988563793034,189.2894301182935
5030.9885615194335,189.34090114586868
5031.988559245834,189.39223149839745
5032.988556972234,189.44342167089403
5033.988554698634,189.49447215598838
5034.988552425035,189.5453834439416
5035.9885501514345,189.59615602266138
5036.988547877835,189.64679037771702
5037.988545604235,189.69728699235478
5038.988543330635,189.7476463475125
5039.988541057036,189.79786892183478
5040.988538783436,189.84795519168742
5041.988536509836,189.89790563117228
5042.988534236236,189.9477207121415
5043.988531962636,189.9974009042119
5044.988529689036,190.04694667477946
5045.988527415437,190.09635848903318
5046.988525141837,190.1456368099692
5047.988522868237,190.19478209840472
5048.9885205946375,190.24379481299167
5049.988518321037,190.29267541023052
5050.988516047438,190.34142434448384
5051.988513773838,190.3900420679896
5052.988511500238,190.4385290308747
5053.988509226639,190.4868856811681
5054.988506953038,190.53511246481403
5055.988504679439,190.58320982568495
5056.988502405839,190.6311782055945
5057.988500132239,190.67901804431037
5058.98849785864,190.7267297795669
5059.988495585039,190.77431384707796
5060.98849331144,190.8217706805491
5061.98849103784,190.86910071169027
5062.98848876424,190.91630437022803
5063.988486490641,190.96338208391782
5064.98848421704,191.01033427855597
5065.988481943441,191.057161377992
5066.988479669841,191.1038638041402
5067.988477396241,191.15044197699177
5068.988475122642,191.1968963146265
5069.9884728490415,191.24322723322442
5070.988470575442,191.28943514707726
5071.988468301842,191.33552046860015
5072.988466028242,191.38148360834293
5073.988463754643,191.4273249750013
5074.988461481043,191.47304497542834
5075.988459207443,191.51864401464533
5076.988456933843,191.56412249585304
5077.988454660243,191.60948082044257
5078.988452386643,191.6547193880063
5079.988450113044,191.69983859634857
5080.988447839444,191.74483884149655
5081.988445565844,191.7897205177107
5082.9884432922445,191.83448401749547
5083.988441018644,191.8791297316097
5084.988438745045,191.92365804907703
5085.988436471445,191.96806935719616
5086.988434197845,192.0123640415512
5087.988431924246,192.0565424860216
5088.988429650645,192.10060507279258
5089.988427377046,192.14455218236478
5090.988425103446,192.18838419356436
5091.988422829846,192.23210148355292
5092.988420556247,192.27570442783713
5093.988418282646,192.3191934002785
5094.988416009047,192.36256877310302
5095.988413735447,192.4058309169108
5096.988411461847,192.4489802006853
5097.988409188248,192.4920169918031
5098.988406914647,192.53494165604297
5099.988404641048,192.57775455759537
5100.988402367448,192.62045605907147
5101.988400093848,192.6630465215123
5102.988397820249,192.70552630439815
5103.9883955466485,192.74789576565706
5104.988393273049,192.79015526167422
5105.988390999449,192.8323051473006
5106.988388725849,192.87434577586183
5107.98838645225,192.91627749916697
5108.9883841786495,192.9581006675171
5109.98838190505,192.99981562971416
5110.98837963145,193.04142273306925
5111.98837735785,193.0829223234112
5112.988375084251,193.12431474509515
5113.988372810651,193.16560034101076
5114.988370537051,193.20677945259058
5115.988368263451,193.24785241981832
5116.988365989851,193.28881958123705
5117.988363716251,193.3296812739572
5118.988361442652,193.37043783366485
5119.988359169052,193.41108959462963
5120.988356895452,193.45163688971266
5121.9883546218525,193.4920800503745
5122.988352348252,193.53241940668295
5123.988350074653,193.57265528732094
5124.988347801053,193.61278801959412
5125.988345527453,193.65281792943867
5126.988343253854,193.69274534142886
5127.988340980253,193.73257057878462
5128.988338706654,193.7722939633791
5129.988336433054,193.8119158157461
5130.988334159454,193.85143645508745
5131.988331885855,193.89085619928048
5132.988329612254,193.93017536488514
5133.988327338655,193.96939426715153
5134.988325065055,194.00851322002683
5135.988322791455,194.04753253616258
5136.988320517856,194.08645252692187
5137.988318244255,194.12527350238616
5138.988315970656,194.16399577136258
5139.988313697056,194.2026196413906
5140.988311423456,194.24114541874923
5141.988309149857,194.27957340846353
5142.9883068762565,194.3179039143118
5143.988304602657,194.35613723883213
5144.988302329057,194.39427368332903
5145.988300055457,194.43231354788037
5146.988297781858,193.44983485802643
5147.988295508258,192.4253666950111
5148.988293234658,191.3978206221297
5149.988290961058,190.3671455982475
5150.988288687458,189.33328829843956
5151.988286413858,188.29619241261975
5152.988284140259,187.25579978996214
5153.988281866659,186.2120500828426
5154.988279593059,185.16488070467176
5155.9882773194595,184.11422741275473
5156.988275045859,183.06002649720202
5157.98827277226,182.0022121961911
5158.98827049866,180.9407165210976
5159.98826822506,179.87546919627616
5160.988265951461,178.80639510785863
5161.98826367786,177.7334024715261
5162.988261404261,176.6563975419808
5163.988259130661,175.57528342923362
5164.988256857061,174.48996008015658
5165.988254583462,173.40033043600565
5166.988252309861,172.3063501601114
5167.988250036262,171.20797013378345
5168.988247762662,170.10513963035885
5169.988245489062,168.99780647601213
5170.988243215463,167.8858978310392
5171.988240941862,166.76885432370338
5172.988238668263,165.64614123932296
5173.988236394663,164.517262887502
5174.988234121063,163.3817896303783
5175.988231847464,162.2393823662926
5176.9882295738635,161.08972885059578
5177.988227300264,159.93267224048793
5178.988225026664,158.7683021610472
5179.988222753064,157.5969888045339
5180.988220479465,156.41941283587022
5181.9882182058645,155.2365779831852
5182.988215932265,154.04954310813736
5183.988213658665,152.85936699416024
5184.988211385065,151.66710940607507
5185.988209111465,150.47383214742052
5186.988206837866,149.28063023696967
5187.988204564266,148.0884122583296
5188.988202290666,146.8980210357395
5189.988200017066,145.71024174252497
5190.988197743466,144.52580467518385
5191.988195469867,143.3454237564823
5192.988193196267,142.16985047006239
5193.988190922667,140.99982406642775
5194.9881886490675,139.83606697585478
5195.988186375467,138.67928614596792
5196.988184101868,137.5302400400096
5197.988181828268,136.38964564849886
5198.988179554668,135.25820230524258
5199.988177281069,134.13660819995326
5200.988175007468,133.02556240681926
5201.988172733869,131.92583910745785
5202.988170460269,130.83820054245612
5203.988168186669,129.76341149737306
5204.98816591307,128.70226396394767
5205.988163639469,127.65558209774349
5206.98816136587,126.62431093530294
5207.98815909227,125.60939410499898
5208.98815681867,124.61180645173307
5209.988154545071,123.63260565577481
5210.98815227147,122.67295322932632
5211.988149997871,121.73402538570512
5212.988147724271,120.8170021710541
5213.988145450671,119.92317144866644
5214.988143177072,119.0540092805418
5215.9881409034715,118.21122224128267
5216.988138629872,117.39707844513511
5217.988136356272,116.61429418255031
5218.988134082672,115.8663383871416
5219.988131809073,115.15948406008624
5220.988129535473,114.50306306047958
5221.988127261873,113.89572394549455
5222.988124988273,113.3347783411037
5223.988122714673,112.8042740299955
5224.988120441073,112.32513426596172
5225.988118167474,111.85301107100561
5226.988115893874,111.42757868818636
5227.988113620274,111.00425157962982
5228.9881113466745,110.52000000000001
5229.988109073074,110.81914808648907
5230.988106799475,111.05679575157995
5231.988104525875,111.26863144794437
5232.988102252275,111.46492715038272
5233.988099978676,111.64909893337976
5234.988097705075,111.8227084974237
5235.988095431476,111.98684728802799
5236.988093157876,112.1426008116845
5237.988090884276,112.28975595502813
5238.988088610677,112.42757071691985
5239.988086337076,112.555018822195
5240.988084063477,112.5498407183003
5241.988081789877,112.17564523748456
5242.988079516277,111.79064034599554
5243.988077242678,111.39510540092752
5244.988074969077,110.98893322499556
5245.988072695478,110.52000000000001
5246.988070421878,110.81522318945858
5247.988068148278,111.04994546551123
5248.988065874679,111.25646739405249
5249.9880636010785,111.44262082243344
5250.988061327479,111.4585548267317
5251.988059053879,111.0696089540767
5252.988056780279,110.67207721055918
5253.98805450668,110.26575308563757
5254.9880522330795,109.8
5255.98804995948,110.08545034511324
5256.98804768588,110.31008360488997
5257.98804541228,110.08466376904168
5258.98804313868,109.68021732901452
5259.988040865081,109.26798094005424
5260.988038591481,108.84761909917654
5261.988036317881,108.36000000000001
5262.988034044281,108.66797063124709
5263.988031770681,108.91226402287734
5264.988029497082,109.12227948672009
5265.988027223482,109.30519313753533
5266.988024949882,109.46439044993441
5267.9880226762825,109.60267455257441
5268.988020402682,109.72339672901263
5269.988018129083,109.83096456109858
5270.988015855483,109.93150609774563
5271.988013581883,110.03301761695431
5272.988011308284,110.1438150489559
5273.988009034683,110.27061629332765
5274.988006761084,110.41765235840279
5275.988004487484,110.58692851604697
5276.988002213884,110.77783341757832
5277.987999940285,110.98768667359303
5278.987997666684,111.21391247314148
