distance_m,velocity_kmh,lateral_acc
4372.815615228693,136.19051222696285,7.649374630815676
4373.815573064327,136.39046857813355,7.673805325371971
4374.815530899961,136.5899861341602,7.8076567025547305
4375.815488735596,136.78906679993523,8.051827248409806
4376.81544657123,136.98771246630744,8.405813403162554
4377.815404406864,137.1859250102291,8.606624408839618
4378.815362242499,137.38370629490078,8.662793504425373
4379.815320078133,137.58105816991454,8.572986654559351
4380.815277913767,137.777982471395,8.335908424050263
4381.815235749401,137.97448102213872,7.950332773827709
4382.815193585036,138.17055563175145,7.5160741681272265
4383.81515142067,138.36620809678377,7.211637064400675
4384.815109256304,138.56144020086492,7.038136647537734
4385.8150670919385,138.75625371483486,6.996654461367422
4386.815024927572,138.95065039687438,7.088243824044946
4387.814982763207,139.14463199263383,7.313933770375858
4388.8149405988415,139.33820023536,7.563371509796767
4389.814898434475,139.5313568460213,7.775259145236469
4390.81485627011,139.72410353343147,7.949303323269681
4391.814814105744,139.91644199437138,8.085225433297138
4392.814771941378,140.10837391370978,8.182756592796693
4393.814729777013,140.2999009645219,8.226450113285148
4394.814687612647,140.49102480820693,8.235982296472061
4395.814645448281,140.68174709460388,8.22188912212132
4396.814603283915,140.87206946210586,8.1839594680585
4397.81456111955,141.06161153934585,8.121942445260293
4398.814518955184,141.25033529374832,8.035636872100481
4399.814476790818,141.4382473115914,7.974242367805922
4400.814434626453,141.62535409498807,7.911190135083951
4401.814392462087,141.81166206336624,7.846457097562341
4402.814350297721,141.99717755491577,7.780018866219173
4403.814308133356,142.18190682800326,7.711850142069959
4404.814265968989,142.36585606255568,7.641925146236145
4405.814223804624,142.54903136141348,7.539045702359499
4406.8141816402585,142.73143875165414,7.465432143246135
4407.814139475892,142.9130841858868,7.421327074396757
4408.814097311527,143.09397354351876,7.406972532635318
4409.814055147161,143.27411263199494,7.422605502246889
4410.814012982795,143.45350718801024,7.485281674729664
4411.81397081843,143.63216287869636,7.575196158026533
4412.813928654064,143.81008530278305,7.638173920215978
4413.813886489698,143.98727999173505,7.674015650730476
4414.813844325332,144.16375241086465,7.682530405386335
4415.813802160967,144.33950796042132,7.663529758611893
4416.813759996601,144.51455197665825,7.561871147379721
4417.813717832235,144.68888973287676,7.3928861905183805
4418.81367566787,144.86252644044896,7.173226920355269
4419.813633503504,145.03546724981976,6.902503780031894
4420.813591339138,145.20771725148754,6.580340470802028
4421.813549174773,145.3792814769656,6.206381505589135
4422.813507010406,145.55016489972326,5.884600426590946
4423.813464846041,145.72037243610856,5.647064510425305
4424.813422681676,145.88990894625186,5.494379880865183
4425.813380517309,146.05877923495137,5.427128525256243
4426.813338352944,146.2269406354335,5.445875799139129
4427.813296188578,146.39433261776713,5.551182075714148
4428.813254024212,146.56096130031844,5.647001937459394
4429.813211859847,146.7268327257657,5.70153796486215
4430.813169695481,146.89195286238248,5.714506943432736
4431.813127531115,147.05632760529363,5.6856326182698025
4432.813085366749,147.21996277770398,5.614645779715511
4433.813043202384,147.38286413210122,5.501690543447975
4434.813001038018,147.54503735143297,5.376762165390848
4435.812958873652,147.7064880502593,5.256063594486644
4436.812916709287,147.86722177588092,5.139621474259086
4437.81287454492,148.0272440094437,5.027461749966285
4438.812832380555,148.18656016702033,4.919609679017395
4439.81279021619,148.34517560066942,4.81879941423904
4440.812748051823,148.5030955994729,4.725388651738775
4441.812705887458,148.66032539055203,4.610189219684439
4442.812663723093,148.81687014006255,4.473065768211599
4443.812621558726,148.97273495416968,4.313884342266828
4444.812579394361,149.12792488000338,4.132511685556369
4445.812537229995,149.28244490659415,3.9231923791101635
4446.812495065629,149.43629996579014,3.69008448898641
4447.812452901264,149.58949493315595,3.4667106926196865
4448.812410736898,149.74203462885342,3.2531382108618856
4449.812368572532,149.8939238185049,3.049433673511413
4450.812326408166,150.0451672140397,2.8556630700749297
4451.812284243801,150.19576947452356,2.6863674395789325
4452.812242079435,150.3457352069721,2.555809441676207
4453.812199915069,150.49506896714826,2.4399243019676464
4454.812157750704,150.6437752603444,2.3388044399640884
4455.812115586337,150.79185854214907,2.252540545969865
4456.812073421972,150.93932321919917,2.181222279124936
4457.812031257607,151.08617364991758,2.1034831442774067
4458.81198909324,151.23241414523673,1.9884868362888735
4459.811946928875,151.37804896930825,1.8419357652360564
4460.81190476451,151.52300548358872,1.663651202093671
4461.811862600143,151.66724239688,1.4534573279039251
4462.811820435778,151.81076541755536,1.211181330330538
4463.811778271412,151.95358018546702,0.9527934388110704
4464.811736107046,152.09569227306756,0.718306842189466
4465.811693942681,152.23710718650864,0.5397480845726924
4466.811651778315,152.3778303667166,0.4174370665884646
4467.811609613949,152.5178671904462,0.35169106575517944
4468.811567449583,152.65722297131288,0.3428249336938377
4469.811525285218,152.7959029608037,0.38747267881447184
4470.811483120852,152.9339123492681,0.4673883484200898
4471.811440956486,153.07125626688855,0.544426345751006
4472.811398792121,153.2079397846317,0.6185682129408508
4473.811356627754,153.3439679151804,0.6897956596374097
4474.811314463389,153.47934561384724,0.7580904970814643
4475.811272299024,153.6140777794701,0.8078606040115898
4476.811230134657,153.7481692552897,0.8096677454577345
4477.811187970292,153.88162482981014,0.7848164832491741
4478.811145805926,154.01444923764245,0.7331686604967984
4479.81110364156,154.1466471603317,0.6545871285802927
4480.811061477195,154.2782232271681,0.5489358237581735
4481.811019312829,154.40918201598237,0.4288216616581033
4482.810977148463,154.53952805392566,0.33324841347887046
4483.810934984098,154.6692658182348,0.28508884745298624
4484.810892819732,154.7983997369826,0.2854136911347802
4485.810850655366,154.92693418981392,0.3344664675842748
4486.810808491,155.05487350866818,0.4324889396019354
4487.810766326635,155.18222197848758,0.576482122718973
4488.810724162269,155.30898383791248,0.7447101057719091
4489.810681997903,155.43516327996363,0.8836557264046903
4490.810639833538,155.5607644527116,0.978127059238592
4491.810597669171,155.6857914599338,1.0279050754878374
4492.810555504806,155.81024836175945,1.0327725299027681
4493.810513340441,155.93413917530242,0.9925137642485518
4494.810471176074,156.05746787528273,0.8837598201849785
4495.810429011709,156.18023839463643,0.7572479803749477
4496.810386847343,156.30245462511454,0.6557723029190186
4497.810344682977,156.424120417871,0.5794537434185022
4498.810302518612,156.54523958404013,0.5284126297634459
4499.810260354246,156.66581589530344,0.5027686073704408
4500.81021818988,156.78584058161258,0.5572065756991894
4501.810176025515,156.9053074737771,0.6886216478113455
4502.810133861149,157.0242205008851,0.8516841581251585
4503.810091696783,157.14258355090266,1.0465335093489332
4504.810049532417,157.26040047125966,1.2733082438704326
4505.810007368052,157.37767506942518,1.5321460696418865
4506.809965203686,157.4944111134725,1.770402752968937
4507.80992303932,157.61061233263393,1.9443382855105877
4508.809880874955,157.72628241784597,2.0451043717218287
4509.809838710588,157.8414250222843,2.072374621897032
4510.809796546223,157.95604376189007,2.025825337773455
4511.809754381858,158.07014221588608,1.9051358319472416
4512.809712217491,158.18372392728435,1.7290725135253588
4513.809670053126,158.2967924033849,1.5438229293726033
4514.80962788876,158.4093511162655,1.3703667006323255
4515.809585724394,158.52140350326306,1.2194598068096527
4516.809543560029,158.6329529674468,1.091201670628716
4517.809501395663,158.74400287808314,0.9856908656716231
4518.809459231297,158.85455657109247,0.9030732285599552
4519.809417066931,158.96461734949844,0.8520861111796909
4520.809374902566,159.07418848386934,0.8303075146091888
4521.8093327382,159.183273212752,0.8378595114449566
4522.809290573834,159.29187474309833,0.8748631097845889
4523.809248409469,159.39999625068492,0.9414383186576397
4524.809206245103,159.50764088052503,1.03770419936772
4525.809164080737,159.61481174727442,1.1424437187665852
4526.809121916372,159.72151193562965,1.2231100397043044
4527.809079752005,159.8277445007204,1.2663465219038832
4528.80903758764,159.93351246849477,1.2720025390830647
4529.808995423275,160.03881883609859,1.2399287116543696
4530.808953258908,160.14366657224824,1.1700311129884542
4531.808911094543,160.2480586175976,1.0647561957869265
4532.808868930177,160.3519978850987,0.9291558039746776
4533.808826765811,160.4554872603568,0.7859875183077878
4534.808784601446,160.55852960197933,0.6352253634218847
4535.80874243708,160.6611277419197,0.47684357877149597
4536.808700272714,160.76328448581515,0.31081662979721864
4537.808658108348,160.8650026133192,0.15914588139698632
4538.808615943983,160.9662848784291,0.03533702147024326
4539.808573779617,161.06713400980766,-0.05897056859623914
4540.808531615251,161.16755271110023,-0.12318540481747492
4541.808489450886,161.26754366124652,-0.15719335843404386
4542.808447286519,161.36710951478761,-0.16088109479554497
4543.808405122154,161.46625290216792,-0.13939634395295963
4544.808362957789,161.56497643003277,-0.11583664693067332
4545.808320793422,161.6632826815209,-0.08485368975149557
4546.808278629057,161.76117421655283,-0.0370195890939627
4547.808236464692,161.8586535721143,0.027725944594598484
4548.808194300325,161.95572326253577,0.10944279354076918
4549.80815213596,162.05239577282637,0.2081904418378394
4550.808109971594,162.14869307108708,0.32247635968270166
4551.808067807228,162.24461729662482,0.45186901018517517
4552.808025642863,162.3461328340586,0.5627759947478473
4553.807983478497,162.44756398996685,0.6499133747057672
4554.807941314131,162.54891080041398,0.7131910615334768
4555.807899149765,162.6501733017456,0.752519036269246
4556.8078569854,162.75131419808358,0.7623935895362794
4557.807814821034,162.8523234871763,0.7331757956178384
4558.807772656668,162.95320142689346,0.6759109873037371
4559.807730492303,163.05394827431638,0.6098152892606226
4560.807688327936,163.1545642857416,0.5348566219369946
4561.807646163571,163.25504971668423,0.4510029695089859
4562.807603999206,163.35540482188128,0.3582224151008952
4563.807561834839,163.45562985529514,0.29063242015520896
4564.807519670474,163.55572507011672,0.2535883485268316
4565.807477506109,163.655690718769,0.23077733603945633
4566.807435341742,163.75552705291003,0.21737165174190587
4567.807393177377,163.8552343234366,0.21340587912263842
4568.807351013011,163.95481278048715,0.2189145843527535
4569.807308848645,164.0542626734452,0.22258976602549155
4570.80726668428,164.1535842509426,0.20484333946565111
4571.807224519914,164.25277776086259,0.1724109628911302
4572.807182355548,164.35184345034315,0.1501505792639054
4573.807140191182,164.45078156578,0.13809930265486078
4574.807098026817,164.54959235283008,0.13629421399364713
4575.807055862451,164.64827605641426,0.14477235657193355
4576.807013698085,164.7468329207208,0.18021613123847602
4577.80697153372,164.84526318920834,0.24766748465990412
4578.806929369353,164.94356710460897,0.3338470740819371
4579.806887204988,165.04174490893126,0.42933675597376453
4580.806845040623,165.13979684346353,0.5341688437425933
4581.806802876256,165.2377231487766,0.6483756133737353
4582.806760711891,165.33552406472703,0.7650857839921108
4583.806718547525,165.43319983046004,0.8590672836085739
4584.806676383159,165.53075068441254,0.9302384964931635
4585.806634218794,165.62817686431598,0.959685718386594
4586.806592054428,165.72547860719953,0.9463262859232723
4587.806549890062,165.8226561493929,0.8900092199416595
4588.806507725697,165.91970972652916,0.790583821861719
4589.806465561331,166.01663957354785,0.6614679273037524
4590.806423396965,166.1134459246978,0.5121666196141713
4591.806381232599,166.21012901353993,0.3580512894625203
4592.806339068234,166.3066890729502,0.24473301240178097
4593.806296903868,166.40312633512252,0.17235527389176292
4594.806254739502,166.49944103157148,0.14106151180186874
4595.806212575137,166.5956333931351,0.15099508265982842
4596.80617041077,166.6917036499778,0.22137397528235825
4597.806128246405,166.78765203159318,0.3533537855086332
4598.80608608204,166.8834787668067,0.508571724640051
4599.806043917673,166.97918408377842,0.651002674878852
4600.806001753308,167.0747682100059,0.7806011583064963
4601.805959588942,167.17023137232673,0.8973218955275543
4602.805917424576,167.26557379692144,0.9854824097100937
4603.805875260211,167.36079570931605,0.9987774974242217
4604.805833095845,167.4558973343849,0.9369509814140342
4605.805790931479,167.55087889635314,0.835128773344036
4606.805748767114,167.64574061879958,0.7054027184704962
4607.805706602748,167.7404827246592,0.5476790102508194
4608.805664438382,167.83510543622583,0.3618641139555914
4609.805622274016,167.92960897515485,0.18692433138228892
4610.805580109651,168.02399356246562,0.05945516692249088
4611.805537945285,168.11825941854417,-0.02038187872215442
4612.805495780919,168.21240676314582,-0.06378532369670187
4613.805453616554,168.3064358153977,-0.07144359268078344
4614.805411452187,168.40034679380122,-0.04323667504101531
4615.805369287822,168.49413991623473,0.02095542327514975
4616.805327123457,168.587815399956,0.08543134292256807
4617.80528495909,168.68137346160478,0.13781253888220477
4618.805242794725,168.77481431720508,0.1775214416460553
4619.805200630359,168.86813818216797,0.19968672471351404
4620.805158465993,168.96134527129382,0.20424987308388537
4621.805116301628,169.05443579877488,0.19115246873695704
4622.805074137262,169.14740997819766,0.16033619062347632
4623.805031972896,169.24026802254537,0.1232416892267936
4624.80498980853,169.33300600543575,0.08066976329828808
4625.804947644165,169.42562033787308,0.030256065537477114
4626.804905479799,169.518111269194,-0.037025299154578376
4627.804863315433,169.61047904794134,-0.12122905926504078
4628.804821151068,169.7027239218677,-0.2224098893488429
4629.804778986702,169.79484613793923,-0.3400791823191116
4630.804736822336,169.88684594233916,-0.46940248579350624
4631.804694657971,169.97872358047135,-0.6104165214285349
4632.804652493604,170.07047929696384,-0.751811650500974
4633.804610329239,170.16211333567247,-0.8667666525537197
4634.804568164874,170.25362593968427,-0.9551948324336491
4635.804526000507,170.34501735132105,-1.0170097168635956
4636.804483836142,170.43628781214275,-1.0497501884632983
4637.804441671776,170.5274375629511,-1.0442143286665275
4638.80439950741,170.61846684379276,-1.000279217870412
4639.804357343045,170.70937589396303,-0.9213250349708914
4640.804315178679,170.80016495200906,-0.8136918006517178
4641.804273014313,170.89083425573315,-0.6772887960282115
4642.804230849947,170.98138404219637,-0.5120255005551474
4643.804188685582,171.0718145477216,-0.329291851619192
4644.804146521216,171.16212600789706,-0.15617132063845673
4645.80410435685,171.2523186575794,0.007303961920068821
4646.804062192485,171.34239273089716,0.1461384632558632
4647.804020028119,171.43234846125392,0.23584743354830676
4648.803977863753,171.52218608133154,0.2762752214994904
4649.803935699388,171.61190582309337,0.2672663770667868
4650.803893535021,171.7015079177875,0.2122094529951741
4651.803851370656,171.7909925959499,0.11748705161879651
4652.803809206291,171.8803600874075,-0.017024116349096313
4653.803767041924,171.96961062128156,-0.16150085494759978
4654.803724877559,172.0587444259905,-0.26311866335914447
4655.803682713193,172.14776172925326,-0.3217433711782883
4656.803640548827,172.23666275809217,-0.337240778129117
4657.803598384462,172.32544773883617,-0.2943409170748147
4658.803556220096,172.41411689712382,-0.1681768896799794
4659.80351405573,172.5026704579063,0.04150774061428855
4660.803471891364,172.5911086454505,0.3094356121048264
4661.803429726999,172.67943168334193,0.5832036389366562
4662.803387562633,172.7676397944877,0.8628274058088881
4663.803345398267,172.85573320111962,1.1483226628972183
4664.803303233902,172.943712124797,1.409418773010992
4665.803261069535,173.03157678640966,1.5925856607097004
4666.80321890517,173.11932740618076,1.6975845139218448
4667.803176740805,173.20696420366986,1.7259065759871899
4668.803134576438,173.29448739777555,1.6825650752962042
4669.803092412073,173.38189720673864,1.5673423289977033
4670.803050247708,173.4691938481447,1.3800212422886027
4671.803008083341,173.556377538927,1.1462049078705967
4672.802965918976,173.6434484953695,0.9189237531753923
4673.80292375461,173.7304069331094,0.6981993719882328
4674.802881590244,173.81725306713997,0.4880854403683449
4675.802839425879,173.90398711181348,0.31299995388511953
4676.802797261513,173.99060928084378,0.17304892667351154
4677.802755097147,174.07711978730916,0.0683382384332174
4678.802712932781,174.16351884365494,-0.0027754727739256204
4679.802670768416,174.24980666169634,-0.045496400307638234
4680.80262860405,174.33598345262098,-0.05973958264776624
4681.802586439684,174.42204942699178,-0.04520957413221194
4682.802544275319,174.5080047947494,0.007267497196617178
4683.802502110952,174.59384976521508,0.09780367301510295
4684.802459946587,174.67958454709316,0.226510849294246
4685.802417782222,174.76520934847366,0.3894242919240191
4686.802375617855,174.85072437683507,0.561992555295144
4687.80233345349,174.93612983904669,0.7442427067534879
4688.802291289125,175.02142594137138,0.9362016458126394
4689.802249124758,175.10661288946812,1.0993795478355188
4690.802206960393,175.19169088839445,1.2274032567861461
4691.802164796027,175.27666014260905,1.3201692335927084
4692.802122631661,175.36152085597428,1.377361259783871
4693.802080467296,175.44627323175874,1.3896890017720658
4694.80203830293,175.53091747263957,1.3570221631592936
4695.801996138564,175.6154537807052,1.2792305339115388
4696.801953974198,175.69988235745748,1.169372668473844
4697.801911809833,175.78420340381447,1.0340804122645015
4698.801869645467,175.86841712011264,0.8732814200430149
4699.801827481101,175.95248289164934,0.6869032832487548
4700.801785316736,176.036345880168,0.5138008147386134
4701.801743152369,176.12000682312672,0.360368487209867
4702.801700988004,176.20346645393283,0.22666410657867275
4703.801658823639,176.28672550197376,0.12244631431373876
4704.801616659272,176.3697846926475,0.05990834929210436
4705.801574494907,176.45264474739264,0.03916870939747903
4706.801532330541,176.53530638371865,0.06034553138943835
4707.801490166175,176.61777031523505,0.11022978112068577
4708.80144800181,176.70003725168104,0.18210756601271003
4709.801405837444,176.78210789895454,0.2760397248528253
4710.801363673078,176.86398295914083,0.38614697704051726
4711.801321508713,176.9456631305411,0.4893022425169508
4712.801279344347,177.02714910770072,0.5854850841608801
4713.801237179981,177.10844158143718,0.6746751784140187
4714.801195015615,177.1895412388677,0.74705153876369
4715.80115285125,177.27044876343675,0.7903346400569916
4716.801110686884,177.35116483494323,0.8044442909219495
4717.801068522518,177.43169012956727,0.7893005855124815
4718.801026358153,177.51202531989696,0.781398560620879
4719.8009841937865,177.59217107495476,0.7838227258065155
4720.800942029421,177.67212806022368,0.7966012776686805
4721.800899865056,177.75189693767305,0.8257620429936074
4722.800857700689,177.83147836578436,0.8947527335236074
4723.800815536324,177.91087299957664,1.0036800582055139
4724.800773371958,177.99008149063155,1.152650044644915
4725.800731207592,178.0691044871185,1.3033686585243165
4726.800689043227,178.1479426338192,1.433956501643828
4727.800646878861,178.22659657215235,1.5443587646315864
4728.800604714495,178.30506694019775,1.6345210563769748
4729.800562550129,178.38335437272042,1.6674546745043684
4730.800520385764,178.46145950119433,1.639913828649796
4731.800478221398,178.53938295382622,1.5517396837686275
4732.800436057032,178.61712535557874,1.4201312756202054
4733.800393892667,178.69468732819377,1.2819001708028035
4734.800351728301,178.77206949021533,1.1370303147599012
4735.800309563935,178.8492724570124,0.9855059398201013
4736.80026739957,178.92629684080137,0.8660815208068724
4737.8002252352035,179.00314325066844,0.8009343799892766
4738.800183070838,179.07981229259173,0.7902050092549664
4739.800140906473,179.1563045694632,0.8340329925630491
4740.8000987421065,179.23262068111052,0.9154249711039222
4741.800056577741,179.30876122431846,1.034220523896679
4742.800014413375,179.3847267928503,1.1905141116465778
4743.799972249009,179.46051797746898,1.3668781850286809
4744.799930084644,179.53613536595807,1.526089572358859
4745.799887920278,179.61157954314257,1.668103576494063
4746.799845755912,179.68685109090956,1.7928756514772424
4747.799803591546,179.76195058822842,1.8944142772763457
4748.799761427181,179.83687861117124,1.9691477730298257
4749.799719262815,179.91163573293287,2.017008595740815
4750.799677098449,179.98622252385073,2.037929646816656
4751.799634934084,180.06063955142443,2.04913510466922
4752.799592769718,180.13488738033547,2.050858797147532
4753.799550605352,180.20896657246652,2.0430771589409322
4754.799508440987,180.28287768692053,2.026313307320936
4755.7994662766205,180.35662128003983,2.002247440587786
4756.799424112255,180.43019790542502,1.9708617138152873
4757.79938194789,180.5036081139535,1.932138386198225
4758.7993397835235,180.57685245379812,1.8920610087099372
4759.799297619158,180.64993147044547,1.8541710899015749
4760.799255454792,180.72284570671417,1.8184743383768538
4761.799213290426,180.7955957027728,1.784976417631183
4762.799171126061,180.86818199615783,1.7549168802567117
4763.799128961695,180.94060512179135,1.728542377744707
4764.799086797329,181.01286561199873,1.7058617821690016
4765.799044632963,181.08496399652591,1.686332482839836
4766.799002468598,181.1569008025567,1.6682446273511735
4767.798960304232,181.22867655473,1.651601712053709
4768.798918139866,181.30029177515675,1.6364072132917014
4769.798875975501,181.37174698343674,1.6313976153086767
4770.7988338111345,181.44304269667526,1.6484641716651849
4771.798791646769,181.51417942949982,1.687659354279823
4772.798749482404,181.5851576940763,1.749035434569014
4773.7987073180375,181.6559780001254,1.8313997186664825
4774.798665153672,181.72664085493884,1.934560804062106
4775.798622989307,181.79714676339523,2.058566713518602
4776.7985808249405,181.86749622797586,2.203464998664892
4777.798538660575,181.93768974878066,2.321728725476727
4778.798496496209,182.00772782354355,2.412829823811628
4779.7984543318435,182.07761094764817,2.4767050617450503
4780.798412167478,182.14733961414294,2.5044837945429874
4781.798370003112,182.2169143137565,2.4841147303068065
4782.798327838746,182.28633553491264,2.4154875425948887
4783.79828567438,182.35560376374536,2.2984921886640426
4784.798243510015,182.4247194841136,2.148168614948416
4785.798201345649,182.49368317761608,1.9785098970998962
4786.798159181283,182.56249500017142,1.7894730341011373
4787.798117016918,182.63113220551722,1.5810150726890335
4788.7980748525515,182.6995954159379,1.4010673828803175
4789.798032688186,182.76788525049838,1.250164776167933
4790.797990523821,182.8360023250672,1.1283732387878218
4791.7979483594545,182.90394725233887,1.0385327853559891
4792.797906195089,182.97172064185648,1.0258315548532235
4793.797864030724,183.03932310003378,1.0904418827185605
4794.7978218663575,183.1067552301773,1.2325362274525904
4795.797779701992,183.17401763250808,1.437012462992598
4796.797737537626,183.24111090418333,1.6898250955594034
4797.7976953732605,183.30803563931784,1.9910801961288225
4798.797653208895,183.37479242900528,2.3408821222251075
4799.797611044529,183.44138186133918,2.67156897091218
4800.797568880163,183.50780452143377,2.922316723972332
4801.797526715797,183.57406099144475,3.0929497927025293
4802.797484551432,183.64015185058972,3.1804980997160577
4803.797442387066,183.70607767516844,3.139303846947655
4804.7974002227,183.77183903858307,2.969090224583854
4805.797358058335,183.83743651135808,2.669579870605793
4806.7973158939685,183.90287066116,2.2404951432889972
4807.797273729603,183.968142052817,1.8120568974507663
4808.797231565238,184.03325124833847,1.384297601793762
4809.7971894008715,184.0981988069341,0.9572221065575623
4810.797147236506,184.1629852850331,0.5991352632891613
4811.79710507214,184.22761123630306,0.3714437223369717
4812.7970629077745,184.29207721166875,0.2744243377141965
4813.797020743409,184.35638375933073,0.3083507371970505
4814.796978579043,184.42053142478372,0.4366144230462207
4815.7969364146775,184.484520750835,0.6121238415998249
4816.796894250312,184.54835227762243,0.8349757799549614
4817.796852085946,184.6120265426325,1.1052679003128585
4818.7968099215805,184.67554408071797,1.2915947555297573
4819.796767757214,184.7389054241158,1.3937523226421966
4820.796725592849,184.80211110246455,1.4115663021072615
4821.796683428483,184.86516164282148,1.3448629481498793
4822.796641264117,184.92805756968022,1.2363460024427033
4823.796599099752,184.9907994049875,1.0919549914940285
4824.7965569353855,185.05338766816013,0.9116180029651241
4825.79651477102,185.11582287610193,0.7324225883712325
4826.796472606655,185.17810554322017,0.6020148194636938
4827.7964304422885,185.24023618144216,0.5204940708326862
4828.796388277923,185.30221530023158,0.4879590528780398
4829.796346113557,185.36404340660476,0.49852704378904034
4830.7963039491915,185.42572100514664,0.5372028921971368
4831.796261784826,185.48724859802678,0.6040422902159743
4832.79621962046,185.54862668501522,0.6991008784896575
4833.7961774560945,185.60985576349808,0.7792405802430769
4834.796135291729,185.67093632849313,0.8383625198494967
4835.796093127363,185.73186887266525,0.8764247548550811
4836.7960509629975,185.7926538863416,0.8933855316771151
4837.796008798631,185.85329185752707,0.8972603030972528
4838.795966634266,185.9137832719189,0.8921296122232317
4839.7959244699005,185.97412861292193,0.8779760068144177
4840.795882305534,186.03432836166326,0.8608063918168605
4841.795840141169,186.09438299700687,0.855805161214594
4842.7957979768025,186.1542929955684,0.8629959999169597
4843.795755812437,186.2140588317292,0.8824024804825148
4844.795713648072,186.27368097765094,0.9136920506083128
4845.7956714837055,186.33315990328975,0.9280381665595775
4846.79562931934,186.39249607641025,0.9254080401928417
4847.795587154974,186.45168996259952,0.9057691339407191
4848.7955449906085,186.5107420252809,0.8609750187221554
4849.795502826243,186.5696527257278,0.7868430224746491
4850.795460661877,186.62842252307732,0.683318082162462
4851.7954184975115,186.68705187434375,0.5503454280749872
4852.795376333145,186.74554123443198,0.41829007295927007
4853.79533416878,186.80389105615077,0.3421126501499297
4854.7952920044145,186.862101790226,0.32191850540718325
4855.795249840048,186.92017388531363,0.3581718698130103
4856.795207675683,186.97810778801284,0.4800285713176088
4857.7951655113175,187.0359039428788,0.6876489955187011
4858.795123346951,187.09356279243548,0.981192278797777
4859.795081182586,187.1510847771883,1.3608155288446473
4860.7950390182195,187.20847033563666,1.7306137328115576
4861.794996853854,187.26571990428658,2.0430635893414135
4862.794954689489,187.32283391766288,2.2980581326467324
4863.7949125251225,187.37981280832147,2.4648653614581946
4864.794870360757,187.43665700686168,2.487993714878215
4865.794828196391,187.49336694193812,2.367182312361071
4866.7947860320255,187.5499430402729,2.102169771984521
4867.79474386766,187.6063857266673,1.6926946313055122
4868.794701703294,187.66269542401372,1.2889316892819733
4869.7946595389285,187.71887255330728,0.8979783272158327
4870.794617374562,187.77491753365751,0.5198602760438632
4871.794575210197,187.83083078229978,0.2513048509754502
4872.7945330458315,187.88661271460685,0.1403290819920547
4873.794490881465,187.9422637441002,0.1872154005692389
4874.7944487171,187.99778428246105,0.3922432475406204
4875.7944065527345,188.0531747395419,0.7215567296705382
4876.794364388368,188.1084355233773,1.0677110386325608
4877.794322224003,188.163567040195,1.4307334960161728
4878.794280059637,188.2185696944268,1.810652997322404
4879.794237895271,188.2734438887194,2.056082571994893
4880.794195730906,188.32819002394518,2.1596546374502563
4881.7941535665395,188.38280849921273,2.121121284496034
4882.794111402174,188.43729971187753,1.9402343871322818
4883.794069237808,188.4916640575525,1.6664167236548604
4884.7940270734425,188.54590193011822,1.349859512066217
4885.793984909077,188.6000137217335,0.9904904657773853
4886.793942744711,188.65399982284538,0.6225901004396749
4887.7939005803455,188.70786062219958,0.3544949313813865
4888.793858415979,188.76159650685045,0.18637775918415186
4889.793816251614,188.81520786217095,0.11840947644137276
4890.7937740872485,188.86869507186273,0.15075975719052895
4891.793731922882,188.92205851796592,0.23639321694933646
4892.793689758517,188.9752985808689,0.3589882963452475
4893.793647594151,189.0284156393181,0.5186070855171376
4894.793605429785,189.08141007042767,0.6653298163338961
4895.79356326542,189.13428224968894,0.7484674606087709
4896.793521101054,189.18703255098004,0.7679126182798136
4897.793478936688,189.23965497978602,0.7235582788774995
4898.793436772323,189.29213361117246,0.6152978139244728
4899.7933946079565,189.34446895387873,0.4821085061079796
4900.793352443591,189.3966615141706,0.32564919583664004
4901.793310279225,189.44871179585672,0.1458824514562336
4902.7932681148595,189.50062030030446,-0.009734865524646103
4903.793225950494,189.55238752645596,-0.12465084150797973
4904.793183786128,189.60401397084394,-0.19879816049822796
4905.7931416217625,189.65550012760735,-0.23210986270295128
4906.793099457396,189.70684648850695,-0.22592647379560937
4907.793057293031,189.75805354294067,-0.18748608195662333
4908.7930151286655,189.80912177795898,-0.11673663115817193
4909.792972964299,189.86005167827994,-0.013626261585960234
4910.792930799934,189.91084372630445,0.08257925928648886
4911.792888635568,189.96149840213087,0.17015868979311238
4912.792846471202,190.01201618357015,0.24909769648560903
4913.792804306837,190.06239754616018,0.3193820224783774
4914.792762142471,190.1126429631806,0.3708281522942835
4915.792719978105,190.1627529056671,0.3848714165561029
4916.792677813739,190.21272784242575,0.3614525638612351
4917.792635649374,190.26256824004727,0.30192803357591846
4918.792593485008,190.31227456292098,0.2135862093383922
4919.792551320642,190.361847273249,0.0963823108238092
4920.7925091562765,190.4112868310598,-0.049728213570868186
4921.792466991911,190.4605936942223,-0.22478964972502663
4922.792424827545,190.50976831845918,-0.3984132419332301
4923.7923826631795,190.5588111573606,-0.544304653471815
4924.792340498813,190.60772266239758,-0.6624202648858277
4925.792298334448,190.65650328293526,-0.7424891083099228
4926.7922561700825,190.70515346624617,-0.765812002553106
4927.792214005716,190.75367365752336,-0.7323019424660768
4928.792171841351,190.8020642998932,-0.6418722769799079
4929.792129676985,190.85032583442856,-0.49443672816709466
4930.792087512619,190.8984587001613,-0.3335526745593428
4931.792045348254,190.94646333409526,-0.17996758088745957
4932.792003183888,190.99434017121845,-0.03369324561806312
