distance_m,velocity_kmh
4415.430299734785,126.02108588097582
4416.430170726573,126.25702184615467
4417.43004171836,126.49269336069413
4418.4299127101485,126.72810011128217
4419.429783701937,126.9632417976811
4420.429654693724,127.19811813250932
4421.429525685512,127.43272884102623
4422.429396677299,127.66707366092075
4423.4292676690875,127.9011523421028
4424.429138660875,128.13496464649822
4425.429009652663,128.36851034784652
4426.428880644451,128.60178923150224
4427.428751636238,128.46440757793508
4428.4286226280265,127.53450943963064
4429.428493619814,126.64696175066871
4430.428364611602,125.80830431499837
4431.428235603389,125.02199805385195
4432.428106595177,124.2947367973629
4433.427977586965,123.63635979018562
4434.427848578753,123.04859043131219
4435.427719570541,122.54043842003033
4436.427590562328,122.03999999999999
4437.427461554116,122.28188028117434
4438.4273325459035,122.47711275381744
4439.427203537692,122.62598539518609
4440.42707452948,122.73540452049318
4441.426945521267,122.82118535024817
4442.426816513055,122.90294637578478
4443.426687504842,123.00242040415746
4444.426558496631,123.13498758100732
4445.426429488418,123.3070260575418
4446.426300480206,123.51849724439822
4447.426171471994,123.75794913153122
4448.426042463781,123.99700863277555
4449.42591345557,124.23567665479311
4450.425784447357,124.4739541054017
4451.425655439145,124.71184189346913
4452.425526430932,124.94934092881007
4453.42539742272,125.1864701776743
4454.4252684145085,125.42333656453046
4455.425139406296,125.65993971403287
4456.425010398084,125.89627926494191
4457.424881389871,126.13235486988992
4458.424752381659,126.3681661951508
4459.424623373447,126.603712920413
4460.424494365235,126.83899473855602
4461.424365357023,127.07401135543039
4462.42423634881,127.30876248964087
4463.424107340598,127.5432478723332
4464.423978332386,127.77746724698383
4465.423849324174,128.01142036919316
4466.423720315961,128.2451070064818
4467.423591307749,128.4785269380899
4468.423462299537,128.71167995477992
4469.4233332913245,128.94456585864185
4470.423204283113,129.177184462902
4471.4230752749,129.40953559173442
4472.422946266688,129.6416190800754
4473.422817258476,129.87343477344055
4474.4226882502635,130.10498252774514
4475.422559242052,130.33626220912686
4476.422430233839,130.56711251992886
4477.422301225627,130.79747890029614
4478.422172217414,131.02736348782062
4479.4220432092025,131.25676840434144
4480.421914200991,131.48569575610492
4481.421785192778,131.71414763392227
4482.421656184566,131.94212611332543
4483.421527176353,132.16963325472088
4484.421398168141,132.39667110354148
4485.421269159929,132.62324169039664
4486.421140151717,132.8493470312204
4487.421011143505,133.07498912741755
4488.420882135292,133.30016996600838
4489.42075312708,133.52489151977116
4490.420624118868,133.74915574738307
4491.420495110656,133.97296459355948
4492.420366102443,134.19631998919132
4493.420237094231,134.41922385148075
4494.420108086019,134.64167808407552
4495.419979077807,134.86368457720118
4496.419850069595,135.085245207792
4497.419721061382,135.30636183962025
4498.41959205317,135.52703632342377
4499.419463044957,135.74725328937402
4500.419334036746,135.96699406576292
4501.419205028534,136.18626086806464
4502.419076020321,136.40505589417347
4503.418947012109,136.62338132460096
4504.418818003896,136.84123932266962
4505.4186889956845,137.05863203470446
4506.418559987472,137.2755615902214
4507.41843097926,137.49203010211312
4508.418301971048,137.70803966683232
4509.418172962835,137.9235923645723
4510.4180439546235,138.13869025944496
4511.417914946411,138.35333539965652
4512.417785938199,138.56752981768048
4513.417656929986,138.78127553042836
4514.417527921774,138.99457453941798
4515.4173989135625,139.20742883093956
4516.41726990535,139.4198403762191
4517.417140897138,139.63181113158004
4518.417011888925,139.84334303860234
4519.416882880713,140.05443802427956
4520.4167538725005,140.2650980011736
4521.416624864289,140.4753248675675
4522.416495856077,140.68512050761612
4523.416366847864,140.89448679149473
4524.416237839652,141.1029834203075
4525.4161088314395,141.31058020473108
4526.415979823228,141.51728480564375
4527.415850815015,141.7231047799453
4528.415721806803,141.9280475824948
4529.415592798591,142.13212056800285
4530.415463790378,142.33533099287908
4531.415334782167,142.53768601703658
4532.415205773954,142.7391927056544
4533.415076765742,142.93985803089902
4534.414947757529,143.13968887360642
4535.414818749317,143.33869202492525
4536.414689741106,143.5368741879229
4537.414560732893,143.73424197915475
4538.414431724681,143.93080193019821
4539.414302716468,144.12656048915207
4540.414173708256,144.32152402210247
4541.414044700044,144.51569881455615
4542.413915691832,144.7090910728418
4543.41378668362,144.9017069254808
4544.413657675407,145.09355242452747
4545.413528667195,145.2846335468805
4546.413399658983,145.4749561955654
4547.413270650771,145.66452620098943
4548.413141642558,145.8533493221695
4549.413012634346,146.0414312479336
4550.412883626134,146.2287410170925
4551.412754617922,146.41519227013623
4552.41262560971,146.60079224099547
4553.412496601497,146.7855480680667
4554.412367593285,146.96946679593867
4555.412238585072,147.15255537707947
4556.4121095768605,147.33482067348478
4557.411980568649,147.51626945828934
4558.411851560436,147.6969084173416
4559.411722552224,147.8767441507433
4560.411593544011,148.05578317435447
4561.4114645357995,148.23403192126537
4562.411335527587,148.4114967432352
4563.411206519375,148.58818391209994
4564.411077511163,148.76409962114855
4565.41094850295,148.9392499864698
4566.4108194947385,149.11364104826944
4567.410690486526,149.28727877215908
4568.410561478314,149.46016905041733
4569.410432470101,149.6323177032239
4570.410303461889,149.80373047986734
4571.410174453677,149.97441305992743
4572.410045445465,150.14437105443207
4573.409916437253,150.3136100069905
4574.40978742904,150.48213539490217
4575.409658420828,150.64995263024306
4576.4095294126155,150.81706706092893
4577.409400404404,150.983483971757
4578.409271396192,151.14920858542607
4579.409142387979,151.31424606353576
4580.409013379767,151.47857825078037
4581.408884371554,151.6420910639026
4582.408755363343,151.80479140163806
4583.408626355131,151.9666860737424
4584.408497346918,152.12778180255535
4585.408368338706,152.28808522452965
4586.408239330493,152.44760289172655
4587.408110322282,152.60634127327808
4588.407981314069,152.76430675681755
4589.407852305857,152.92150564987864
4590.407723297645,153.07794418126431
4591.407594289432,153.23362850238593
4592.4074652812205,153.38856468857375
4593.407336273008,153.54275874035926
4594.407207264796,153.69621658473025
4595.407078256583,153.8489440763592
4596.406949248371,154.0009469988058
4597.4068202401595,154.15223106569402
4598.406691231947,154.30280192186476
4599.406562223735,154.45266514450424
4600.406433215522,154.60182624424925
4601.40630420731,154.75029066626936
4602.406175199098,154.89806379132688
4603.406046190886,155.0451509368152
4604.405917182674,155.19155735777596
4605.405788174461,155.33728824789546
4606.405659166249,155.4823487404811
4607.4055301580365,155.62674390941797
4608.405401149825,155.77047877010645
4609.405272141612,155.91355828038095
4610.4051431334,156.05598734141054
4611.405014125188,156.19777079858162
4612.4048851169755,156.3389134423632
4613.404756108764,156.47942000915538
4614.404627100551,156.61929518212108
4615.404498092339,156.75853971011128
4616.404369084126,156.89713542646598
4617.4042400759145,157.0350871972547
4618.404111067703,157.17239983335386
4619.40398205949,157.309078091299
4620.403853051278,157.44512667412056
4621.403724043065,157.5805502321632
4622.403595034853,157.71535336388945
4623.403466026641,157.8495406166675
4624.403337018429,157.9831164875444
4625.403208010217,158.11608542400396
4626.403079002004,158.2484518247105
4627.402949993792,158.38022004023844
4628.40282098558,158.51139437378797
4629.402691977368,158.64197908188737
4630.402562969155,158.7719783750822
4631.402433960943,158.9013964186115
4632.402304952731,159.03023733307145
4633.402175944519,159.15850519506677
4634.402046936307,159.28620403785004
4635.401917928094,159.41333785194934
4636.401788919882,159.53991058578433
4637.401659911669,159.66592614627118
4638.401530903458,159.79138839941635
4639.401401895246,159.9163011708997
4640.401272887033,160.04066824664727
4641.401143878821,160.16449337339344
4642.401014870608,160.28778025923322
4643.4008858623965,160.41053257416476
4644.400756854184,160.53275395062195
4645.400627845972,160.65444798399804
4646.40049883776,160.77561823315955
4647.400369829547,160.89626822095136
4648.4002408213355,161.0164014346932
4649.400111813123,161.136021326667
4650.399982804911,161.25513131459627
4651.399853796698,161.37373478211677
4652.399724788486,161.4918350792393
4653.3995957802745,161.60943552280463
4654.399466772062,161.7265393969302
4655.39933776385,161.84314995344982
4656.399208755637,161.95927041234546
4657.399079747425,162.0749152986174
4658.3989507392125,162.19011252762297
4659.398821731001,162.30486483209873
4660.398692722789,162.42546312293481
4661.398563714576,162.54597084966275
4662.398434706364,162.66638803162925
4663.3983056981515,162.78666870001453
4664.39817668994,162.90680124707654
4665.398047681727,163.0267859808297
4666.397918673515,163.14662320824723
4667.397789665303,163.26631323526618
4668.3976606570905,163.38585636679235
4669.397531648879,163.5052529067051
4670.397402640666,163.62450315786222
4671.397273632454,163.7436074221049
4672.397144624241,163.86256600026238
4673.397015616029,163.98137919215674
4674.396886607818,164.10004729660773
4675.396757599605,164.2185706114374
4676.396628591393,164.3369494334748
4677.39649958318,164.45518405856075
4678.396370574968,164.57327478155227
4679.396241566756,164.69122189632733
4680.396112558544,164.8090256957895
4681.395983550332,164.92668647187224
4682.395854542119,165.04420451554367
4683.395725533907,165.161580116811
4684.395596525695,165.27881356472486
4685.395467517483,165.39590514738398
4686.39533850927,165.51285515193945
4687.395209501058,165.6296638645991
4688.395080492846,165.74633157063207
4689.394951484634,165.86285855437285
4690.394822476422,165.97924509922575
4691.394693468209,166.09549148766925
4692.394564459997,166.2115980012601
4693.394435451785,166.32756492063783
4694.3943064435725,166.44339252552862
4695.394177435361,166.55908109474973
4696.394048427148,166.67463090621357
4697.393919418936,166.79004223693192
4698.393790410723,166.90531536301998
4699.3936614025115,167.0204505597004
4700.3935323943,167.1354481013076
4701.393403386087,167.25030826129145
4702.393274377875,167.36503131222165
4703.393145369662,167.4796175257915
4704.3930163614505,167.59406717282195
4705.392887353238,167.70838052326553
4706.392758345026,167.82255784621032
4707.392629336814,167.93659940988388
4708.392500328601,168.05050548165704
4709.392371320389,168.16427632804783
4710.392242312177,168.27791221472532
4711.392113303965,168.39141340651346
4712.391984295752,168.5047801673948
4713.39185528754,168.61801276051435
4714.391726279328,168.7311114481832
4715.391597271116,168.8440764918825
4716.391468262904,168.95690815226695
4717.391339254691,169.0696066891685
4718.391210246479,169.1821723616002
4719.391081238266,169.2946054277597
4720.390952230055,169.40689714388103
4721.390823221843,169.51904694913287
4722.39069421363,169.63105514968302
4723.390565205418,169.74292205060704
4724.390436197205,169.8546479558939
4725.390307188994,169.96623316845154
4726.390178180781,170.0776779901122
4727.390049172569,170.18898272163818
4728.389920164357,170.3001476627271
4729.389791156144,170.41117311201742
4730.3896621479325,170.52205936709373
4731.38953313972,170.63280672449207
4732.389404131508,170.74341547970528
4733.389275123295,170.8538859271883
4734.389146115083,170.96421836036333
4735.3890171068715,171.07441307162514
4736.388888098659,171.1844703523461
4737.388759090447,171.29439049288138
4738.388630082234,171.40417378257405
4739.388501074022,171.51382050976014
4740.38837206581,171.62333096177366
4741.388243057598,171.73270542495163
4742.388114049386,171.841944184639
4743.387985041173,171.95104752519364
4744.387856032961,172.0600157299912
4745.3877270247485,172.16884908142995
4746.387598016537,172.2775478609358
4747.387469008324,172.38611234896683
4748.387340000112,172.49454282501836
4749.3872109919,172.60283956762737
4750.3870819836875,172.71100285437757
4751.386952975476,172.81903296190382
4752.386823967263,172.92693016589695
4753.386694959051,173.03469474110827
4754.386565950838,173.14232696135426
4755.3864369426265,173.24982709952107
4756.386307934415,173.35719542756917
4757.386178926202,173.4644322165377
4758.38604991799,173.571537736549
4759.385920909777,173.67851225681326
4760.385791901565,173.78535604563262
4761.385662893353,173.89206937040584
4762.385533885141,173.99865249763252
4763.385404876929,174.1051056929175
4764.385275868716,174.21142922097522
4765.385146860504,174.31762334563388
4766.385017852292,174.4236883298398
4767.38488884408,174.52962443566167
4768.384759835867,174.6354319242947
4769.384630827655,174.74111105606477
4770.384501819443,174.8466620904328
4771.384372811231,174.9520852859986
4772.384243803019,175.05738090050514
4773.384114794806,175.16254919084255
4774.383985786594,175.26759041305232
4775.383856778381,175.37250482233114
4776.38372777017,175.47729267303507
4777.383598761958,175.5819542186833
4778.383469753745,175.68648971196245
4779.383340745533,175.79089940473014
4780.38321173732,175.89518354801913
4781.3830827291085,175.9992693562073
4782.382953720896,176.10310879163328
4783.382824712684,176.20670282677372
4784.382695704472,176.31005242811693
4785.382566696259,176.41315855621374
4786.3824376880475,176.51602216572812
4787.382308679835,176.61864420548702
4788.382179671623,176.72102561852964
4789.38205066341,176.82316734215652
4790.381921655198,176.92507030797765
4791.3817926469865,177.02673544196028
4792.381663638774,177.12816366447635
4793.381534630562,177.22935589034907
4794.381405622349,177.33031302889935
4795.381276614137,177.43103598399165
4796.381147605925,177.531525654079
4797.381018597713,177.63178293224806
4798.380889589501,177.7318087062635
4799.380760581288,177.83160385861171
4800.380631573076,177.9311692665443
4801.3805025648635,178.0305058021211
4802.380373556652,178.1296143322527
4803.38024454844,178.22849571874235
4804.380115540227,178.3271508183279
4805.379986532015,178.42558048272264
4806.3798575238025,178.52378555865633
4807.379728515591,178.6217668879155
4808.379599507378,178.71952530738326
4809.379470499166,178.81706164907908
4810.379341490954,178.91437674019758
4811.379212482741,179.01147140314757
4812.37908347453,179.1083464555901
4813.378954466317,179.20500271047655
4814.378825458105,179.30144097608616
4815.378696449892,179.39766205606313
4816.37856744168,179.49366674945344
4817.378438433469,179.58945585074127
4818.378309425256,179.68503014988497
4819.378180417044,179.7803904323529
4820.378051408831,179.87553747915857
4821.377922400619,179.9704720668957
4822.377793392407,180.0651949677728
4823.377664384195,180.1597069496476
4824.377535375983,180.25400877606066
4825.37740636777,180.3481012062693
4826.377277359558,180.44198499528056
4827.377148351346,180.5356608938844
4828.377019343134,180.62912964868616
4829.376890334921,180.72239200213878
4830.376761326709,180.81544869257496
4831.376632318497,180.90830045423857
4832.3765033102845,181.0009480173162
4833.376374302073,181.09339210796813
4834.37624529386,181.18563344835897
4835.376116285648,181.27767275668816
4836.375987277435,181.3695107472202
4837.3758582692235,181.46114813031434
4838.375729261012,181.55258561245415
4839.375600252799,181.64382389627693
4840.375471244587,181.73486368060247
4841.375342236374,181.8257056604621
4842.3752132281625,181.91635052712667
4843.37508421995,182.00679896813514
4844.374955211738,182.09705166732223
4845.374826203526,182.18710930484608
4846.374697195313,182.27697255721563
4847.374568187101,182.36664209731777
4848.374439178889,182.45611859444415
4849.374310170677,182.5454027143177
4850.374181162464,182.63447667311095
4851.374052154252,182.72332846541403
4852.37392314604,182.8119589522098
4853.373794137828,182.90036898942495
4854.373665129616,182.98855942797098
4855.373536121403,183.0765311137845
4856.373407113191,183.1642848878674
4857.373278104978,183.2518215863262
4858.373149096767,183.33914204041133
4859.373020088555,183.42624707655608
4860.372891080342,183.5131375164148
4861.37276207213,183.59981417690088
4862.372633063917,183.68627787022453
4863.372504055706,183.77252940392992
4864.372375047493,183.85856958093206
4865.372246039281,183.94439919955323
4866.372117031069,184.03001905355927
4867.371988022856,184.11542993219516
4868.3718590146445,184.20063262022052
4869.371730006432,184.28562789794464
4870.37160099822,184.37041654126122
4871.371471990007,184.45499932168266
4872.371342981795,184.53937700637414
4873.3712139735835,184.62355035818732
4874.371084965371,184.70752013569358
4875.370955957159,184.79128709321716
4876.370826948946,184.87485198086782
4877.370697940734,184.9582155445732
4878.370568932522,185.0413785261109
4879.37043992431,185.12434166314023
4880.370310916098,185.2071056892336
4881.370181907885,185.28967133390773
4882.370052899673,185.37203932265444
4883.3699238914605,185.45421037697113
4884.369794883249,185.53618521439117
4885.369665875036,185.61796454851367
4886.369536866824,185.69954908903324
4887.369407858612,185.7809395417693
4888.3692788503995,185.86213660869535
4889.369149842188,185.94314098796747
4890.369020833975,186.02395337395313
4891.368891825763,186.10457445725936
4892.36876281755,186.18500492476068
4893.3686338093385,186.26524545962698
4894.368504801127,186.34529674135086
4895.368375792914,186.42515944577494
4896.368246784702,186.5048342451187
4897.368117776489,186.58432180800534
4898.367988768277,186.663622799488
4899.367859760065,186.74273788107627
4900.367730751853,186.82166771076183
4901.367601743641,186.90041294304436
4902.367472735428,186.97897422895704
4903.367343727216,187.0573522160916
4904.367214719004,187.13554754862352
4905.367085710792,187.21356086733672
4906.36695670258,187.2913928096481
4907.366827694367,187.36904400963184
4908.366698686155,187.44651509804353
4909.366569677943,187.5238067023441
4910.366440669731,187.60091944672328
4911.366311661518,187.67785395212334
4912.366182653306,187.75461083626206
4913.366053645094,187.83119071365576
4914.365924636882,187.90759419564228
4915.36579562867,187.98382189040336
4916.365666620457,188.05987440298728
4917.365537612245,188.13575233533075
4918.365408604032,188.21145628628116
4919.3652795958205,188.28698685161825
4920.365150587609,188.3623446240757
4921.365021579396,188.43753019336253
4922.364892571184,188.51254414618444
4923.364763562971,188.5873870662646
4924.3646345547595,188.66205953436466
4925.364505546547,188.73656212830537
4926.364376538335,188.81089542298702
4927.364247530123,188.88505999040967
4928.36411852191,188.9590563996933
4929.3639895136985,189.03288521709786
4930.363860505486,189.10654700604277
4931.363731497274,189.18004232712667
4932.363602489061,189.25336830740298
4933.363473480849,189.3264966061405
4934.363344472637,189.399427986363
4935.363215464425,189.4721632068048
4936.363086456213,189.54470302194338
4937.362957448,189.61704818203216
4938.362828439788,189.68919943313273
4939.3626994315755,189.76115751714667
4940.362570423364,189.8329231718473
4941.362441415152,189.90449713091084
4942.362312406939,189.97588012394758
4943.362183398727,190.04707287653244
4944.3620543905145,190.11807611023553
4945.361925382303,190.1888905426522
4946.36179637409,190.25951688743288
4947.361667365878,190.3299558543127
4948.361538357666,190.40020814914058
4949.361409349453,190.47027447390855
4950.361280341242,190.54015552678004
4951.361151333029,190.60985200211874
4952.361022324817,190.67936459051654
4953.360893316604,190.7486939788215
4954.360764308392,190.81784085016554
4955.360635300181,190.8868058839917
4956.360506291968,190.95558975608154
4957.360377283756,191.02419313858164
4958.360248275543,191.09261670003062
4959.360119267331,191.16086110538527
4960.359990259119,191.2289270160467
4961.359861250907,191.2968150898864
4962.359732242695,191.36452598127173
4963.359603234482,191.43206034109141
4964.35947422627,191.49941881678066
4965.359345218058,191.56660205234627
4966.359216209846,191.63361068839112
4967.359087201633,191.70044536213882
4968.358958193421,191.767106707458
4969.358829185209,191.83359535488628
4970.3587001769965,191.8999119316541
4971.358571168785,191.9660570617084
4972.358442160572,192.03203136573595
4973.35831315236,192.09783546118655
4974.358184144147,192.16346996229615
4975.3580551359355,192.22893548010936
4976.357926127724,192.2942326225022
4977.357797119511,192.35936199420445
4978.357668111299,192.42432419682171
4979.357539103086,192.48911982885747
4980.3574100948745,192.5537494857348
4981.357281086662,192.6182137598181
4982.35715207845,192.68251324043413
4983.357023070238,192.74664851389352
4984.356894062025,192.8106201635117
4985.356765053813,192.87442876962953
4986.356636045601,192.9380749096343
4987.356507037389,193.00155915797978
4988.356378029176,193.06488208620675
4989.356249020964,193.128044262963
4990.356120012752,193.19104625402326
4991.35599100454,193.25388862230895
4992.355861996328,193.31657192790777
4993.355732988115,193.379096728093
4994.355603979903,193.44146357734283
4995.3554749716905,193.50367302735944
4996.355345963479,193.5657256270878
4997.355216955267,193.62762192273445
4998.355087947054,193.6893624577861
4999.354958938842,193.75094777302803
5000.354829930629,193.8123784065623
5001.354700922418,193.87365489382583
5002.354571914205,193.93477776760852
5003.354442905993,193.9957475580708
5004.354313897781,194.05656479276144
5005.354184889568,194.11722999663485
5006.3540558813565,194.17774369206862
5007.353926873144,194.23810639888066
5008.353797864932,194.29831863434615
5009.353668856719,194.35838091321443
5010.353539848507,194.41829374772593
5011.3534108402955,194.47805764762865
5012.353281832083,194.53767312019454
5013.353152823871,194.5971406702361
5014.353023815658,194.65646080012237
5015.352894807446,194.71563400979505
5016.3527657992345,194.77466079678447
5017.352636791022,194.83354165622526
5018.35250778281,194.89227708087222
5019.352378774597,194.95086756111561
5020.352249766385,195.00931358499682
5021.3521207581725,195.06761563822337
5022.351991749961,195.12577420418435
5023.351862741749,195.18378976396517
5024.351733733536,195.24166279636262
5025.351604725324,195.29939377789964
5026.3514757171115,195.35698318283997
5027.3513467089,195.4144314832026
5028.351217700687,195.47173914877635
5029.351088692475,195.528906647134
5030.350959684263,195.58593444364664
5031.3508306760505,195.6428230014976
5032.350701667839,195.69957278169642
5033.350572659626,195.75618424309283
5034.350443651414,195.81265784239034
5035.350314643201,195.86899403415984
5036.350185634989,195.92519327085324
5037.350056626778,195.9812507718971
5038.349927618565,196.0371667876599
5039.349798610353,196.09294179751137
5040.34966960214,196.14857627853874
5041.349540593928,196.20407070556158
5042.349411585716,196.25942555114634
5043.349282577504,196.31464128562075
5044.349153569292,196.36971837708833
5045.349024561079,196.42465729144257
5046.348895552867,196.47945849238084
5047.348766544655,196.53412244141873
5048.348637536443,196.5886495979037
5049.34850852823,196.64304041902892
5050.348379520018,196.69729535984698
5051.348250511806,196.75141487328344
5052.348121503594,196.80539941015022
5053.347992495382,196.85924941915894
5054.347863487169,196.91296534693424
5055.347734478957,196.96654763802678
5056.347605470744,197.01999673492637
5057.3474764625325,197.07331307807485
5058.347347454321,197.1264971058789
5059.347218446108,197.1795492547227
5060.347089437896,197.23246995898066
5061.346960429683,197.28525965102978
5062.3468314214715,197.33791876126227
5063.346702413259,197.39044771809756
5064.346573405047,197.44284694799484
5065.346444396835,197.49511687546496
5066.346315388622,197.54725792308255
5067.3461863804105,197.59927051149793
5068.346057372198,197.6511550594489
5069.345928363986,197.7029119837726
5070.345799355773,197.75454169941702
5071.345670347561,197.8060446194527
5072.345541339349,197.8574211550841
5073.345412331137,197.90867171566103
5074.345283322925,197.95979670868994
5075.345154314712,198.0
5076.3450253065,198.0
5077.3448962982875,198.0
5078.344767290076,198.0
5079.344638281864,198.0
5080.344509273651,198.0
5081.344380265439,198.0
5082.3442512572265,198.0
5083.344122249015,198.0
5084.343993240802,198.0
5085.34386423259,198.0
5086.343735224378,198.0
5087.343606216165,198.0
5088.343477207954,198.0
5089.343348199741,198.0
5090.343219191529,198.0
5091.343090183316,198.0
5092.342961175104,198.0
5093.342832166893,198.0
5094.34270315868,198.0
5095.342574150468,198.0
5096.342445142255,198.0
5097.342316134043,198.0
5098.342187125831,198.0
5099.342058117619,198.0
5100.341929109407,198.0
5101.341800101194,198.0
5102.341671092982,198.0
5103.34154208477,198.0
5104.341413076558,198.0
5105.341284068345,198.0
5106.341155060133,198.0
5107.341026051921,198.0
5108.3408970437085,198.0
5109.340768035497,198.0
5110.340639027284,198.0
5111.340510019072,198.0
5112.340381010859,198.0
5113.3402520026475,198.0
5114.340122994436,198.0
5115.339993986223,198.0
5116.339864978011,198.0
5117.339735969798,198.0
5118.3396069615865,198.0
5119.339477953374,198.0
5120.339348945162,198.0
5121.33921993695,198.0
5122.339090928737,198.0
5123.338961920525,198.0
5124.338832912313,198.0
5125.338703904101,198.0
5126.338574895889,198.0
5127.338445887676,198.0
5128.338316879464,198.0
5129.338187871252,198.0
5130.33805886304,198.0
5131.337929854827,198.0
5132.337800846615,198.0
5133.337671838403,198.0
5134.337542830191,198.0
5135.337413821979,198.0
5136.337284813766,198.0
5137.337155805554,198.0
5138.337026797341,198.0
5139.33689778913,198.0
5140.336768780918,198.0
5141.336639772705,198.0
5142.336510764493,198.0
5143.33638175628,198.0
5144.336252748069,198.0
5145.336123739856,198.0
5146.335994731644,198.0
5147.335865723432,198.0
5148.335736715219,198.0
5149.3356077070075,198.0
5150.335478698795,198.0
5151.335349690583,198.0
5152.33522068237,197.82472128396688
5153.335091674158,196.69860710759755
5154.3349626659465,195.56920914302333
5155.334833657734,194.4364629580036
5156.334704649522,193.30030391325812
5157.334575641309,192.16066556692473
5158.334446633097,191.01747967372188
5159.3343176248845,189.87067611594176
5160.334188616673,188.72018286801696
5161.334059608461,187.5659196125294
5162.333930600248,186.40780399915664
5163.333801592036,185.24575137589022
5164.3336725838235,184.07967475520985
5165.333543575612,182.90948464441297
5166.333414567399,181.73511136830754
5167.333285559187,180.55648326506346
5168.333156550975,179.37352666902413
5169.3330275427625,178.18616613881025
5170.332898534551,176.99432535620534
5171.332769526338,175.79780141215323
5172.332640518126,174.59637892648294
5173.332511509913,173.3898564963547
5174.332382501701,172.1780594174594
5175.33225349349,170.960851475708
5176.332124485277,169.73812005319485
5177.331995477065,168.5098609834784
5178.331866468852,167.27624863588886
5179.33173746064,166.03767331768788
5180.331608452428,164.79477391702446
5181.331479444216,163.5484476846771
5182.331350436004,162.29959266008115
5183.331221427791,161.04914299351898
5184.331092419579,159.798091788327
5185.330963411367,158.5474916376251
5186.330834403155,157.29849348792845
5187.330705394942,156.0519945846866
5188.33057638673,154.80876533938016
5189.330447378518,153.56951895180893
5190.330318370306,152.33491398551834
5191.330189362094,151.1055867778971
5192.330060353881,149.88224309900767
5193.329931345669,148.66560638931878
5194.329802337456,147.45639123367846
5195.3296733292445,146.25530464480627
5196.329544321033,145.06310557620526
5197.32941531282,143.88051799007104
5198.329286304608,142.70823311975795
5199.329157296395,141.54694488125455
5200.3290282881835,140.3973520865756
5201.328899279971,139.26021855396993
5202.328770271759,138.13631330912833
5203.328641263547,137.02640330346512
5204.328512255334,135.93128613271665
5205.3283832471225,134.8517954154085
5206.32825423891,133.78886962461561
5207.328125230698,132.74345932550133
5208.327996222485,131.71653598023482
5209.327867214273,130.7091550874717
5210.327738206061,129.7224787120979
5211.327609197849,128.75763966414056
5212.327480189637,127.81577169337996
5213.327351181424,126.89810552051988
5214.327222173212,126.00604933911865
5215.3270931649995,125.14122558413506
5216.326964156788,124.30580951437109
5217.326835148576,123.50243083104431
5218.326706140363,122.73436073897494
5219.326577132151,122.00639005765036
5220.3264481239385,121.32899996485146
5221.326319115727,120.70277079915398
5222.326190107514,120.12308307868234
5223.326061099302,119.57927925397385
5224.32593209109,119.08706022848573
5225.325803082877,118.64054473056719
5226.325674074666,118.20562067991982
5227.325545066453,117.72000000000001
5228.325416058241,118.0087910698263
5229.325287050029,118.23450691464708
5230.325158041816,118.42146411288503
5231.325029033605,118.58062269559939
5232.324900025392,118.63214497274288
5233.32477101718,118.25023611685378
5234.324642008967,117.85804398141288
5235.324513000755,117.4546642241069
5236.3243839925435,117.0
5237.324254984331,117.29109869022757
5238.324125976119,117.5235160188837
5239.323996967906,117.72688971554763
5240.323867959694,117.55952292991192
5241.323738951482,117.15583293507976
5242.32360994327,116.74387966908783
5243.323480935058,116.27999999999999
5244.323351926845,116.57427197981009
5245.323222918633,116.57862896004124
5246.3230939104205,116.1669558289107
5247.322964902209,115.74870485551153
5248.322835893996,115.32367087239497
5249.322706885784,114.84000000000002
5250.322577877572,115.15435051796302
5251.3224488693595,114.75979556223788
5252.322319861148,114.33122412939146
5253.322190852935,113.89694992395526
5254.322061844723,113.4
5255.32193283651,113.72414845167565
5256.3218038282985,113.33543527336029
5257.321674820087,112.90184866881198
5258.321545811874,112.46300344036594
5259.321416803662,111.96000000000001
5260.321287795449,112.2897389434837
5261.321158787237,111.89469784650521
5262.321029779025,111.45948116469097
5263.320900770813,111.02017601394701
5264.320771762601,110.52000000000001
5265.320642754388,110.84914529575315
5266.320513746176,111.10704979277588
5267.320384737964,111.32478561264216
5268.320255729752,111.51222544907876
5269.320126721539,111.67425571874284
5270.319997713327,111.81655738660629
5271.319868705115,111.94828946276938
5272.319739696903,112.08151048516328
5273.319610688691,112.2284714723467
5274.319481680478,112.39852416305303
5275.319352672266,112.59676485822662
5276.319223664053,112.8233653091667
5277.319094655842,113.07549192149297
5278.31896564763,113.35031619677486
5279.318836639417,113.64567994440657
5280.318707631205,113.96003754927088
5281.318578622992,114.28960230831213
5282.318449614781,114.61552069536923
5283.318320606568,114.93786712841263
5284.318191598356,115.25671368631016
5285.318062590144,115.57210894379335
5286.317933581931,115.88399153335723
5287.3178045737195,116.19243196532196
5288.317675565507,116.49749857944113
5289.317546557295,116.79925763514593
5290.317417549082,117.097773397082
5291.31728854087,117.3931082162326
5292.3171595326585,117.68532260690205
5293.317030524446,117.97447531981217
5294.316901516234,118.26062341154724
5295.316772508021,118.54382231056624
5296.316643499809,118.82412587998597
5297.3165144915965,119.10158647732446
5298.316385483385,119.37626214957318
5299.316256475173,119.62321169419685
5300.31612746696,119.8692003616547
5301.315998458748,120.11466193177888
5302.3158694505355,120.35971770100092
5303.315740442324,120.60436854375315
