distance_m,velocity_kmh
4520.809374902566,161.81211563464944
4521.8093327382,161.90863413656984
4522.809290573834,162.004746961472
4523.809248409469,162.10048154734616
4524.809206245103,162.19584445971117
4525.809164080737,162.2908378105047
4526.809121916372,162.3915660706814
4527.809079752005,162.492210122952
4528.80903758764,162.5927700042651
4529.808995423275,162.69323537648773
4530.808953258908,162.79356950673525
4531.808911094543,162.89377265198513
4532.808868930177,162.99384506843148
4533.808826765811,163.09378701148853
4534.808784601446,163.19359873579398
4535.80874243708,163.29328049521237
4536.808700272714,163.39283254283833
4537.808658108348,163.49225513100004
4538.808615943983,163.59154851126226
4539.808573779617,163.6907129344299
4540.808531615251,163.7897486505511
4541.808489450886,163.88865590892038
4542.808447286519,163.98743495808216
4543.808405122154,164.08608604583358
4544.808362957789,164.18460941922805
4545.808320793422,164.28300532457814
4546.808278629057,164.38127400745879
4547.808236464692,164.4794157127106
4548.808194300325,164.5774306844427
4549.80815213596,164.67531916603605
4550.808109971594,164.7730814001464
4551.808067807228,164.87071762870738
4552.808025642863,164.9682280929336
4553.807983478497,165.0656130333236
4554.807941314131,165.16287268966292
4555.807899149765,165.26000730102706
4556.8078569854,165.35701710578448
4557.807814821034,165.4539023415996
4558.807772656668,165.55066324543566
4559.807730492303,165.64730005355773
4560.807688327936,165.7438130015356
4561.807646163571,165.84020232424677
4562.807603999206,165.93646825587908
4563.807561834839,166.03261102993392
4564.807519670474,166.12863087922884
4565.807477506109,166.22452803590045
4566.807435341742,166.3203027314073
4567.807393177377,166.41595519653274
4568.807351013011,166.51148566138747
4569.807308848645,166.60689435541258
4570.80726668428,166.7021815073822
4571.807224519914,166.79734734540625
4572.807182355548,166.89239209693326
4573.807140191182,166.98731598875295
4574.807098026817,167.08211924699904
4575.807055862451,167.17680209715198
4576.807013698085,167.27136476404146
4577.80697153372,167.36580747184925
4578.806929369353,167.46013044411177
4579.806887204988,167.55433390372275
4580.806845040623,167.64841807293584
4581.806802876256,167.7423831733672
4582.806760711891,167.83622942599814
4583.806718547525,167.9299570511777
4584.806676383159,168.02356626862513
4585.806634218794,168.11705729743264
4586.806592054428,168.21043035606766
4587.806549890062,168.30368566237573
4588.806507725697,168.3968234335826
4589.806465561331,168.48984388629702
4590.806423396965,168.58274723651323
4591.806381232599,168.67553369961325
4592.806339068234,168.7682034903696
4593.806296903868,168.86075682294737
4594.806254739502,168.95319391090712
4595.806212575137,169.045514967207
4596.80617041077,169.13772020420515
4597.806128246405,169.22980983366236
4598.80608608204,169.32178082501247
4599.806043917673,169.41362875352775
4600.806001753308,169.5053538669666
4601.805959588942,169.59695641230184
4602.805917424576,169.68843663572446
4603.805875260211,169.77979478264697
4604.805833095845,169.87103109770723
4605.805790931479,169.96214582477168
4606.805748767114,170.05313920693902
4607.805706602748,170.14401148654366
4608.805664438382,170.2347629051592
4609.805622274016,170.3253937036017
4610.805580109651,170.41590412193338
4611.805537945285,170.5062943994659
4612.805495780919,170.5965647747636
4613.805453616554,170.6867154856471
4614.805411452187,170.77674676919642
4615.805369287822,170.86665886175444
4616.805327123457,170.95645199893022
4617.80528495909,171.04612641560217
4618.805242794725,171.1356823459214
4619.805200630359,171.2251200233149
4620.805158465993,171.31443968048887
4621.805116301628,171.40364154943177
4622.805074137262,171.4927258614176
4623.805031972896,171.58169284700918
4624.80498980853,171.67054273606104
4625.804947644165,171.7592757577228
4626.804905479799,171.84789214044213
4627.804863315433,171.9363921119679
4628.804821151068,172.02477589935327
4629.804778986702,172.1130437289588
4630.804736822336,172.20119582645523
4631.804694657971,172.289232416827
4632.804652493604,172.37715372437475
4633.804610329239,172.46495997271862
4634.804568164874,172.55265138480104
4635.804526000507,172.64022818288993
4636.804483836142,172.72769058858134
4637.804441671776,172.81503882280265
4638.80439950741,172.90227310581525
4639.804357343045,172.9893936572176
4640.804315178679,173.07640069594797
4641.804273014313,173.16329444028742
4642.804230849947,173.25007510786256
4643.804188685582,173.33674291564841
4644.804146521216,173.42329807997123
4645.80410435685,173.5097408165112
4646.804062192485,173.59607134030534
4647.804020028119,173.68228986575022
4648.803977863753,173.76839660660463
4649.803935699388,173.85439177599253
4650.803893535021,173.94027558640548
4651.803851370656,174.02604824970552
4652.803809206291,174.11170997712782
4653.803767041924,174.19726097928339
4654.803724877559,174.2827014661616
4655.803682713193,174.36803164713302
4656.803640548827,174.45325173095182
4657.803598384462,174.5383619257586
4658.803556220096,174.62336243908288
4659.80351405573,174.70825347784566
4660.803471891364,174.793035248362
4661.803429726999,174.87770795634367
4662.803387562633,174.96227180690153
4663.803345398267,175.04672700454827
4664.803303233902,175.13107375320064
4665.803261069535,175.21531225618224
4666.80321890517,175.29944271622577
4667.803176740805,175.38346533547565
4668.803134576438,175.46738031549043
4669.803092412073,175.55118785724525
4670.803050247708,175.63488816113423
4671.803008083341,175.71848142697291
4672.802965918976,175.80196785400062
4673.80292375461,175.885347640883
4674.802881590244,175.9685608413117
4675.802839425879,176.05157297861936
4676.802797261513,176.13438478182707
4677.802755097147,176.21699697597123
4678.802712932781,176.29941028213344
4679.802670768416,176.38162541747053
4680.80262860405,176.46364309524395
4681.802586439684,176.5454640248492
4682.802544275319,176.6270889118448
4683.802502110952,176.70851845798092
4684.802459946587,176.7897533612279
4685.802417782222,176.87079431580446
4686.802375617855,176.95164201220544
4687.80233345349,177.03229713722968
4688.802291289125,177.11276037400717
4689.802249124758,177.19303240202632
4690.802206960393,177.27311389716075
4691.802164796027,177.35300553169589
4692.802122631661,177.43270797435537
4693.802080467296,177.51222189032717
4694.80203830293,177.59154794128932
4695.801996138564,177.67068678543572
4696.801953974198,177.74963907750146
4697.801911809833,177.82840546878785
4698.801869645467,177.90698660718752
4699.801827481101,177.98538313720897
4700.801785316736,178.06359570000103
4701.801743152369,178.1416249333772
4702.801700988004,178.21947147183946
4703.801658823639,178.2971359466023
4704.801616659272,178.37461898561608
4705.801574494907,178.45192121359048
4706.801532330541,178.5290432520175
4707.801490166175,178.60598571919462
4708.80144800181,178.68274923024725
4709.801405837444,178.75933439715155
4710.801363673078,178.8357418287564
4711.801321508713,178.91197213080565
4712.801279344347,178.9880259059601
4713.801237179981,179.06390375381912
4714.801195015615,179.1396062709421
4715.80115285125,179.2151340508699
4716.801110686884,179.2904876841458
4717.801068522518,179.36566775833668
4718.801026358153,179.4406748580535
4719.8009841937865,179.51550956497215
4720.800942029421,179.59017245785347
4721.800899865056,179.66466411256374
4722.800857700689,179.73898510209463
4723.800815536324,179.81313599658296
4724.800773371958,179.88711736333045
4725.800731207592,179.96092976682317
4726.800689043227,180.03457376875093
4727.800646878861,180.1080499280263
4728.800604714495,180.1813588008037
4729.800562550129,180.25450094049825
4730.800520385764,180.32747689780425
4731.800478221398,180.40028722071395
4732.800436057032,180.47293245453554
4733.800393892667,180.5454131419116
4734.800351728301,180.61772982283702
4735.800309563935,180.68988303467682
4736.80026739957,180.76187331218384
4737.8002252352035,180.8337011875164
4738.800183070838,180.90536719025556
4739.800140906473,180.97687184742253
4740.8000987421065,181.04821568349564
4741.800056577741,181.11939922042734
4742.800014413375,181.19042297766106
4743.799972249009,181.26128747214776
4744.799930084644,181.3319932183626
4745.799887920278,181.4025407283212
4746.799845755912,181.472930511596
4747.799803591546,181.54316307533225
4748.799761427181,181.6132389242641
4749.799719262815,181.6831585607304
4750.799677098449,181.75292248469037
4751.799634934084,181.82253119373914
4752.799592769718,181.89198518312335
4753.799550605352,181.96128494575635
4754.799508440987,182.03043097223335
4755.7994662766205,182.09942375084657
4756.799424112255,182.1682637676002
4757.79938194789,182.23695150622498
4758.7993397835235,182.30548744819328
4759.799297619158,182.3738720727333
4760.799255454792,182.44210585684363
4761.799213290426,182.51018927530777
4762.799171126061,182.5781168255318
4763.799128961695,182.64587172952264
4764.799086797329,182.71345460061897
4765.799044632963,182.78086604900432
4766.799002468598,182.84810668172915
4767.798960304232,182.91517710273283
4768.798918139866,182.9820779128657
4769.798875975501,183.04880970991047
4770.7988338111345,183.11537308860392
4771.798791646769,183.18176864065788
4772.798749482404,183.2479969547806
4773.7987073180375,183.31405861669737
4774.798665153672,183.37995420917133
4775.798622989307,183.44568431202416
4776.7985808249405,183.51124950215598
4777.798538660575,183.57665035356592
4778.798496496209,183.64188743737193
4779.7984543318435,183.70696132183056
4780.798412167478,183.77187257235664
4781.798370003112,183.8366217515427
4782.798327838746,183.90120941917826
4783.79828567438,183.96563613226897
4784.798243510015,184.02990244505554
4785.798201345649,184.09400890903254
4786.798159181283,184.15795607296695
4787.798117016918,184.2217444829168
4788.7980748525515,184.28537468224926
4789.798032688186,184.3488472116589
4790.797990523821,184.41216260918566
4791.7979483594545,184.47532141023268
4792.797906195089,184.538324147584
4793.797864030724,184.60117135142207
4794.7978218663575,184.66386354934505
4795.797779701992,184.72640126638424
4796.797737537626,184.78878502502093
4797.7976953732605,184.85101534520354
4798.797653208895,184.91309274436423
4799.797611044529,184.97501773743573
4800.797568880163,185.0367908368677
4801.797526715797,185.09841255264325
4802.797484551432,185.159883392295
4803.797442387066,185.22120386092135
4804.7974002227,185.28237446120232
4805.797358058335,185.34339569341546
4806.7973158939685,185.40426805545152
4807.797273729603,185.46499204282995
4808.797231565238,185.5255681487144
4809.7971894008715,185.5859968639281
4810.797147236506,185.64627867696893
4811.79710507214,185.70641407402442
4812.7970629077745,185.7664035389869
4813.797020743409,185.8262475534681
4814.796978579043,185.8859465968139
4815.7969364146775,185.945501146119
4816.796894250312,186.0049116762411
4817.796852085946,186.06417865981564
4818.7968099215805,186.1233025672695
4819.796767757214,186.18228386683555
4820.796725592849,186.24112302456632
4821.796683428483,186.29982050434808
4822.796641264117,186.3583767679144
4823.796599099752,186.41679227485994
4824.7965569353855,186.47506748265394
4825.79651477102,186.53320284665358
4826.796472606655,186.59119882011734
4827.7964304422885,186.64905585421818
4828.796388277923,186.70677439805675
4829.796346113557,186.76435489867418
4830.7963039491915,186.82179780106517
4831.796261784826,186.87910354819064
4832.79621962046,186.93627258099045
4833.7961774560945,186.99330533839603
4834.796135291729,187.05020225734287
4835.796093127363,187.10696377278276
4836.7960509629975,187.16359031769628
4837.796008798631,187.22008232310478
4838.795966634266,187.27644021808266
4839.7959244699005,187.3326644297693
4840.795882305534,187.3887553833809
4841.795840141169,187.44471350222236
4842.7957979768025,187.50053920769895
4843.795755812437,187.556232919328
4844.795713648072,187.61179505475036
4845.7956714837055,187.66722602974193
4846.79562931934,187.72252625822486
4847.795587154974,187.777696152279
4848.7955449906085,187.83273612215297
4849.795502826243,187.88764657627527
4850.795460661877,187.9424279212653
4851.7954184975115,187.99708056194427
4852.795376333145,188.05160490134602
4853.79533416878,188.10600134072783
4854.7952920044145,188.16027027958103
4855.795249840048,188.21441211564155
4856.795207675683,188.26842724490064
4857.7951655113175,188.32231606161503
4858.795123346951,188.3760789583174
4859.795081182586,188.4297163258267
4860.7950390182195,188.4832285532582
4861.794996853854,188.5366160280337
4862.794954689489,188.5898791358916
4863.7949125251225,188.6430182608968
4864.794870360757,188.69603378545057
4865.794828196391,188.74892609030033
4866.7947860320255,188.80169555454958
4867.79474386766,188.8543425556673
4868.794701703294,188.9068674694977
4869.7946595389285,188.95927067026975
4870.794617374562,189.01155253060645
4871.794575210197,189.06371342153452
4872.7945330458315,189.11575371249336
4873.794490881465,189.16767377134448
4874.7944487171,189.21947396438068
4875.7944065527345,189.27113430614452
4876.794364388368,189.32265330967792
4877.794322224003,189.37403147319048
4878.794280059637,189.42526929248692
4879.794237895271,189.47636726098239
4880.794195730906,189.52732586971823
4881.7941535665395,189.57814560737717
4882.794111402174,189.62882696029868
4883.794069237808,189.67937041249408
4884.7940270734425,189.72977644566154
4885.793984909077,189.7800455392009
4886.793942744711,189.83017817022844
4887.7939005803455,189.88017481359168
4888.793858415979,189.93003594188363
4889.793816251614,189.9797620254574
4890.7937740872485,190.02935353244035
4891.793731922882,190.0788109287483
4892.793689758517,190.12813467809966
4893.793647594151,190.17732524202918
4894.793605429785,190.22638307990192
4895.79356326542,190.275308648927
4896.793521101054,190.324102404171
4897.793478936688,190.37276479857158
4898.793436772323,190.421296282951
4899.7933946079565,190.4696973060291
4900.793352443591,190.51796831443676
4901.793310279225,190.56610975272866
4902.7932681148595,190.6141220633966
4903.793225950494,190.66200568688197
4904.793183786128,190.70976106158892
4905.7931416217625,190.75738862389662
4906.793099457396,190.80488880817205
4907.793057293031,190.85226204678244
4908.7930151286655,190.8995087701076
4909.792972964299,190.946629406552
4910.792930799934,190.9936243825573
4911.792888635568,191.04049412261412
4912.792846471202,191.08723904927413
4913.792804306837,191.1338595831619
4914.792762142471,191.18035614298668
4915.792719978105,191.22672914555417
4916.792677813739,191.27297900577804
4917.792635649374,191.3191061366914
4918.792593485008,191.36511094945843
4919.792551320642,191.41099385338546
4920.7925091562765,191.45675525593242
4921.792466991911,191.50239556272388
4922.792424827545,191.54791517756018
4923.7923826631795,191.59331450242846
4924.792340498813,191.63859393751343
4925.792298334448,191.68375388120833
4926.7922561700825,191.7287947301256
4927.792214005716,191.77371687910758
4928.792171841351,191.81852072123704
4929.792129676985,191.8632066478477
4930.792087512619,191.90777504853472
4931.792045348254,191.95222631116485
4932.792003183888,191.99656082188687
4933.791961019522,192.04077896514173
4934.791918855156,192.08488112367257
4935.791876690791,192.12886767853482
4936.791834526425,192.17273900910618
4937.791792362059,192.21649549309643
4938.791750197694,192.2601375065573
4939.791708033328,192.3036654238921
4940.791665868962,192.34707961786552
4941.7916237045965,192.39038045961306
4942.79158154023,192.43356831865069
4943.791539375865,192.4766435628842
4944.7914972114995,192.51960655861856
4945.791455047133,192.56245767056734
4946.791412882768,192.60519726186183
4947.791370718402,192.6478256940603
4948.791328554036,192.69034332715694
4949.791286389671,192.7327505195911
4950.791244225305,192.77504762825606
4951.791202060939,192.81723500850813
4952.791159896573,192.8593130141753
4953.791117732208,192.90128199756612
4954.791075567842,192.9431423094783
4955.791033403476,192.98489429920755
4956.790991239111,193.02653831455595
4957.790949074744,193.06807470184057
4958.790906910379,193.10950380590194
4959.7908647460135,193.15082597011232
4960.790822581647,193.19204153638424
4961.790780417282,193.23315084517853
4962.7907382529165,193.2741542355128
4963.79069608855,193.31505204496932
4964.790653924185,193.35584460970333
4965.790611759819,193.39653226445094
4966.790569595453,193.4371153425372
4967.790527431088,193.47759417588392
4968.790485266722,193.51796909501772
4969.790443102356,193.55824042907756
4970.79040093799,193.59840850582276
4971.790358773625,193.6384736516406
4972.790316609259,193.67843619155389
4973.790274444893,193.71829644922866
4974.790232280528,193.7580547469816
4975.790190116161,193.7977114057877
4976.790147951796,193.8372667452875
4977.790105787431,193.8767210837946
4978.790063623064,193.91607473830283
4979.790021458699,193.95532802449375
4980.7899792943335,193.99448125674365
4981.789937129967,194.03353474813093
4982.789894965602,194.07248881044296
4983.789852801236,194.11134375418342
4984.78981063687,194.15009988857912
4985.789768472505,194.18875752158718
4986.789726308139,194.22731695990169
4987.789684143773,194.2657785089608
4988.789641979407,194.30414247295346
4989.789599815042,194.34240915482627
4990.789557650676,194.38057885629007
4991.78951548631,194.41865187782682
4992.789473321945,194.45662851869608
4993.789431157578,194.4945090769417
4994.789388993213,194.53229384939837
4995.789346828848,194.56998313169805
4996.789304664481,194.60757721827648
4997.789262500116,194.6450764023796
4998.78922033575,194.68248097607
4999.789178171384,194.71979123023308
5000.789136007019,194.75700745458346
5001.789093842653,194.79412993767122
5002.789051678287,194.831158966888
5003.789009513922,194.86809482847337
5004.788967349556,194.9049378075207
5005.78892518519,194.94168818798335
5006.788883020824,194.97834625268075
5007.788840856459,195.01491228330437
5008.788798692093,195.05138656042362
5009.788756527727,195.0877693634918
5010.788714363362,195.12406097085196
5011.788672198995,195.16026165974276
5012.78863003463,195.1963717063043
5013.788587870265,195.23239138558375
5014.788545705898,195.2683209715413
5015.788503541533,195.30416073705547
5016.788461377167,195.3399109539292
5017.788419212801,195.3755718928951
5018.788377048436,195.41114382362122
5019.78833488407,195.44662701471643
5020.788292719704,195.4820217337361
5021.788250555339,195.51732824718738
5022.788208390973,195.55254682053476
5023.788166226607,195.58767771820536
5024.788124062241,195.62272120359435
5025.788081897876,195.65767753907016
5026.78803973351,195.69254698597993
5027.787997569144,195.72732980465463
5028.787955404779,195.76202625441428
5029.787913240412,195.7966365935732
5030.787871076047,195.83116107944505
5031.787828911682,195.8655999683481
5032.787786747315,195.89995351561006
5033.78774458295,195.9342192601228
5034.787702418584,195.96839692465855
5035.787660254218,196.00248678029988
5036.787618089853,196.03648909705552
5037.787575925487,196.0704041438657
5038.787533761121,196.1042321886078
5039.787491596755,196.1379734981019
5040.78744943239,196.17162833811634
5041.787407268024,196.20519697337298
5042.787365103658,196.2386796675527
5043.787322939293,196.27207668330084
5044.787280774927,196.30538828223243
5045.787238610561,196.33861472493754
5046.787196446196,196.3717562709865
5047.787154281829,196.40481317893529
5048.787112117464,196.43778570633054
5049.787069953099,196.4706741097149
5050.787027788732,196.50347864463194
5051.786985624367,196.5361995656314
5052.786943460001,196.5688371262743
5053.786901295635,196.60139157913787
5054.78685913127,196.63386317582052
5055.786816966904,196.66625216694695
5056.786774802538,196.69855880217295
5057.786732638172,196.7307833301904
5058.786690473807,196.76292599873213
5059.786648309441,196.79498705457664
5060.786606145075,196.82696674355316
5061.78656398071,196.85886531054615
5062.786521816344,196.89068299950023
5063.786479651978,196.92242005342482
5064.786437487613,196.95407671439892
5065.786395323246,196.60501590369358
5066.786353158881,195.61018626885095
5067.786310994516,194.61057790024415
5068.786268830149,193.6072226323668
5069.786226665784,192.60118959739185
5070.786184501418,191.59356874926053
5071.786142337052,190.5843463417418
5072.786100172687,189.57350438533223
5073.786058008321,188.5610206555829
5074.786015843955,187.5468756816765
5075.785973679589,186.5299443461795
5076.785931515224,185.50884588921397
5077.785889350858,184.48325344808538
5078.785847186492,183.45423396885832
5079.785805022127,182.42284784250003
5080.78576285776,181.39021449786662
5081.785720693395,180.35757595611685
5082.78567852903,179.32785610681069
5083.785636364663,178.30452244854533
5084.785594200298,177.28846781017145
5085.785552035933,176.28055106390974
5086.785509871566,175.28160163151855
5087.785467707201,174.29244358721897
5088.785425542835,173.31188594372836
5089.785383378469,172.335416820265
5090.785341214104,171.36004823634093
5091.785299049738,170.38321814073223
5092.785256885372,169.40230796623482
5093.785214721006,168.4147313291572
5094.785172556641,167.41821905196565
5095.785130392275,166.41526261103886
5096.785088227909,165.4062648329673
5097.785046063544,164.3908420349152
5098.785003899177,163.36861895267143
5099.784961734812,162.3392296840604
5100.784919570447,161.30233542132072
5101.78487740608,160.25584980968242
5102.784835241715,159.20247652268503
5103.784793077349,158.1458440318047
5104.784750912983,157.08962242837492
5105.784708748618,156.03773649429755
5106.784666584252,154.99457259104082
5107.784624419886,153.96608363102513
5108.784582255521,152.95047654288115
5109.784540091155,151.9454125471866
5110.784497926789,150.94808431058465
5111.784455762423,149.9553056092473
5112.784413598058,148.96363569792217
5113.784371433692,147.9680113886083
5114.784329269326,146.96519545947166
5115.784287104961,145.9520306930851
5116.784244940594,144.92552013755704
5117.784202776229,143.8828849503182
5118.784160611864,142.82235773977038
5119.784118447497,141.75010803107764
5120.784076283132,140.67186419386124
5121.784034118766,139.59327271745434
5122.7839919544,138.52023198201
5123.783949790035,137.4591903459406
5124.783907625669,136.41068616089092
5125.783865461303,135.37191994719592
5126.783823296938,134.33968509691456
5127.783781132572,133.31044666676792
5128.783738968206,132.28047369708875
5129.78369680384,131.24711851457945
5130.783654639475,130.20923298149174
5131.783612475109,129.1656406864498
5132.783570310743,128.11510989548887
5133.783528146378,127.05799914030364
5134.783485982011,125.99999066407264
5135.783443817646,124.94822304559403
5136.783401653281,123.91044469098921
5137.783359488914,122.89572846219421
5138.783317324549,121.90336473836683
5139.783275160183,120.92099820702079
5140.783232995817,119.93417497397505
5141.783190831452,118.9281949414495
5142.783148667086,117.88841326984061
5143.78310650272,116.8395196614802
5144.783064338354,115.80651154376199
5145.783022173989,114.81150057422414
5146.782980009623,113.88371788014534
5147.782937845257,113.03815396441016
5148.782895680892,112.24773307140937
5149.782853516526,111.49144717056389
5150.78281135216,110.76155887032037
5151.782769187795,110.05074439287826
5152.782727023428,109.40203234627965
5153.782684859063,108.86171308091498
5154.782642694698,108.36000000000001
5155.782600530331,108.66121283836338
5156.782558365966,108.90944642020119
5157.7825162016,109.17664704217101
5158.782474037234,109.48679179000456
5159.782431872869,109.82418241901854
5160.782389708503,109.8871717690748
5161.782347544137,109.21224864728903
5162.782305379771,108.50510666431767
5163.782263215406,107.74069884854556
5164.78222105104,106.90176932658343
5165.782178886674,106.03041057191926
5166.782136722309,105.16302970434202
5167.782094557943,104.35357358947186
5168.782052393577,103.67757083882806
5169.782010229212,103.12382913049993
5170.781968064845,102.60000000000001
5171.78192590048,102.77055107815686
5172.781883736115,102.30058312164853
5173.781841571748,101.74042054611748
5174.781799407383,101.16000000000001
5175.781757243017,101.49482625288069
5176.781715078651,101.7175089060906
5177.781672914286,101.85207579450162
5178.78163074992,101.99671846081463
5179.781588585554,102.25259952298013
5180.781546421188,102.60509606242572
5181.781504256823,103.01997388212452
5182.781462092457,103.4393494319776
5183.781419928091,103.85228244555769
5184.781377763726,104.22961410328932
5185.781335599359,104.57283285705137
5186.781293434994,104.89939541278231
5187.781251270629,105.23614732806627
5188.781209106262,105.59976580560722
5189.781166941897,105.97625275749289
5190.781124777532,106.34691877465629
5191.781082613165,106.69006243070089
5192.7810404488,106.97787282104126
5193.780998284434,107.20494298196219
5194.780956120068,107.37330937923639
5195.780913955703,107.51687267682337
5196.780871791337,107.69007923107095
5197.780829626971,107.92313023457714
5198.780787462605,108.22034040387135
5199.78074529824,108.55854020156544
5200.780703133874,108.9100496808223
5201.780660969508,109.25106171696535
5202.780618805143,109.5585683397083
5203.780576640776,109.23212074180303
5204.780534476411,108.79883594488648
5205.780492312046,108.3396045401718
5206.780450147679,107.81099313458311
5207.780407983314,107.19440117411035
5208.780365818949,106.56965477040904
5209.780323654582,105.98843844617785
5210.780281490217,105.48
5211.780239325851,105.78004475372568
5212.780197161485,106.00021102557984
5213.78015499712,106.21263966216573
5214.780112832754,106.46563937717087
5215.780070668388,106.76232338911854
5216.780028504022,107.08883123546242
5217.779986339657,107.41509712181254
5218.779944175291,107.70850914462409
5219.779902010925,107.96199660482056
5220.77985984656,108.17357444365753
5221.779817682193,108.37816194406075
5222.779775517828,108.6233799412919
5223.779733353463,108.92347913619092
5224.779691189096,108.36595291389733
5225.779649024731,107.59806195872179
5226.779606860365,106.82007224350815
5227.779564695999,106.10424977403132
5228.779522531634,105.48
5229.779480367268,105.79662226558584
5230.779438202902,106.00540196890897
5231.779396038537,106.1671875200296
5232.779353874171,106.32427795918282
5233.779311709805,106.50984623665411
5234.779269545439,106.70634143540845
5235.779227381074,106.87855839360569
5236.779185216708,107.01949023279055
5237.779143052342,107.16816912212163
5238.779100887977,107.36366419274125
5239.77905872361,107.62153088923678
5240.779016559245,107.89399627554938
5241.77897439488,107.30568657372802
5242.778932230513,106.73594143587245
5243.778890066148,106.2
5244.778847901782,106.51408700934545
5245.778805737416,106.7445011382606
5246.778763573051,106.94642392186027
5247.778721408685,107.13618124146058
5248.778679244319,107.31439239890393
5249.778637079954,107.48552696147628
5250.778594915588,107.66246214394822
5251.778552751222,107.87508539418246
5252.778510586856,108.1570668954091
5253.778468422491,108.5176895360098
5254.778426258125,108.88588738178244
5255.778384093759,109.25023436957346
5256.778341929394,109.6108104496204
5257.778299765027,109.96769297434619
5258.778257600662,110.32095681284939
5259.778215436297,110.67067445905425
5260.77817327193,111.01691613394202
5261.778131107565,111.3597498822516
5262.778088943199,111.69919768680136
5263.778046778833,112.03465099173118
5264.778004614468,112.36619566531124
5265.777962450102,112.69391473404843
5266.777920285736,113.01788850978492
5267.77787812137,113.32418261782597
5268.777835957005,113.60075973110013
5269.777793792639,113.85270318755813
5270.777751628273,114.08960412712058
5271.777709463908,114.31466622107715
5272.777667299542,114.52562558112642
5273.777625135176,114.71974085952053
5274.777582970811,114.89806524297835
5275.777540806444,115.06238611958928
5276.777498642079,115.21222748717973
5277.777456477714,115.34614319894762
5278.777414313347,115.47150598566904
5279.777372148982,115.60260321636072
5280.777329984616,115.75950503959982
5281.77728782025,115.95838070579381
5282.777245655885,116.20336868202415
5283.777203491519,116.48514919917669
5284.777161327153,116.76768604852172
5285.777119162787,117.04722496309587
5286.777076998422,117.32382133632137
5287.777034834056,117.21421935627211
5288.77699266969,116.55709224129049
5289.776950505325,115.9177307201045
5290.7769083409585,115.33940284951443
5291.776866176593,114.84000000000002
5292.776824012228,115.09525195371808
5293.7767818478615,115.25937022077953
5294.776739683496,115.37887499736719
5295.776697519131,115.5178215313909
5296.776655354764,115.69493056103425
5297.776613190399,115.89180564087329
5298.776571026033,116.09012413970441
5299.776528861667,116.27484454121303
5300.776486697302,116.43388199722764
5301.776444532936,116.55692812789103
5302.77640236857,116.10797370551053
5303.776360204204,115.50912053680317
5304.776318039839,114.78779000180563
5305.776275875473,114.00402104992129
5306.776233711107,113.24149672035688
5307.776191546742,112.55325106081105
5308.7761493823755,111.96000000000001
5309.77610721801,112.23543979941519
5310.776065053645,112.40793713658445
5311.7760228892785,112.5620633406484
5312.775980724913,112.75106013924398
5313.775938560548,113.00112825118877
5314.775896396181,113.30301989039621
5315.775854231816,113.61024520300394
5316.77581206745,113.89334494240921
5317.775769903084,114.1473760198592
5318.775727738719,114.372892563767
5319.775685574353,114.6027287259068
5320.775643409987,114.8869667271123
5321.775601245621,115.18677093491586
5322.775559081256,115.48338765969976
5323.77551691689,115.77675078503539
5324.775474752524,116.0669112896953
5325.775432588159,116.3125075468049
5326.7753904237925,116.53594398093784
5327.775348259427,116.7823605736475
5328.775306095062,117.06174443686687
5329.7752639306955,117.33818860853164
5330.77522176633,117.6117468383321
5331.775179601964,117.88247137496525
5332.7751374375985,118.15041302281855
5333.775095273233,118.41562119596524
5334.775053108867,118.67814396962335
5335.775010944501,118.93802812922205
5336.774968780136,119.19531921720854
5337.77492661577,119.45014044316574
5338.774884451404,119.67840459437856
5339.774842287038,119.90578140574634
5340.774800122673,120.1327677853188
5341.774757958307,120.35936456764873
5342.774715793941,120.58557258942672
5343.774673629576,120.81139268936327
5344.7746314652095,121.03682570807356
5345.774589300844,121.26187248796509
5346.774547136479,121.48653387312791
5347.7745049721125,121.71081070922774
5348.774462807747,121.93470384340156
5349.774420643381,122.15821412415562
5350.7743784790155,122.38134240126625
5351.77433631465,122.60408952568278
5352.774294150284,122.82645634943302
5353.774251985918,123.048443725531
5354.774209821553,123.27005250788696
5355.774167657187,123.49128355121967
5356.774125492821,123.71213771097072
5357.774083328455,123.93261584322113
5358.77404116409,124.15271880460989
5359.773998999724,124.37244745225456
5360.773956835358,124.59180264367399
5361.773914670993,124.81078523671265
5362.7738725066265,125.02939608946723
5363.773830342261,125.24769475067782
5364.773788177896,125.46573467575939
5365.7737460135295,125.68351561970046
5366.773703849164,125.9010373484719
5367.773661684798,126.11829963885127
5368.7736195204325,126.33530227824967
5369.773577356067,126.55204506454116
5370.773535191701,126.76852780589462
5371.7734930273355,126.98475032060821
5372.773450862969,127.20071243694603
5373.773408698604,127.4164139929774
5374.773366534238,127.63185483641831
5375.773324369872,127.84703482447536
5376.773282205507,128.06195382369182
5377.773240041141,128.27661170979616
5378.773197876775,128.49100836755258
5379.77315571241,128.70514369061394
5380.7731135480435,128.91901758137666
5381.773071383678,129.13262995083812
5382.773029219313,129.3459807184555
5383.7729870549465,129.55906981200752
5384.772944890581,129.7718971674576
5385.772902726215,129.9844627288193
5386.7728605618495,130.1967664480237
5387.772818397484,130.40877895300784
5388.772776233118,130.62033499672955
5389.7727340687525,130.83143648837608
5390.772691904386,131.04208532385343
